budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
1000,0.9109,0.03479,random,1000,0.16,0.0112,S2,15,control
1000,0.8871,0.02309,nsga2,1000,0.56,0.292,S2,15,control
1000,0.9472,0.0169,random,1000,0.32,0.0137,S2,16,control
1000,0.9992,7e-05,nsga2,1000,0.96,0.2383,S2,16,control
1000,0.9025,0.0745,random,1000,0.24,0.0133,S2,17,control
1000,0.9635,0.0055,nsga2,1000,0.76,0.2605,S2,17,control
1000,0.9498,0.03471,random,1000,0.28,0.0126,S2,18,control
1000,0.9902,0.02512,nsga2,1000,0.56,0.2382,S2,18,control
1000,0.8619,0.05364,random,1000,0.08,0.0125,S2,19,control
1000,0.9905,0.02456,nsga2,1000,0.64,0.214,S2,19,control
3888,1.0,0.0,exhaustive,3888,1.0,0.0412,S2,,sensing
26,1.0,0.0,HCA-DSE,26,1.0,0.0237,S2,,sensing
100,0.4411,0.34114,random,100,0.0,0.0007,S2,0,sensing
100,0.3556,0.27006,nsga2,120,0.0625,0.0137,S2,0,sensing
100,0.1116,0.33731,random,100,0.0,0.0007,S2,1,sensing
100,0.6715,0.2073,nsga2,120,0.0625,0.0096,S2,1,sensing
100,0.1086,0.63055,random,100,0.0,0.0006,S2,2,sensing
100,0.1342,0.4488,nsga2,120,0.0,0.0118,S2,2,sensing
100,0.1161,0.49844,random,100,0.0,0.0007,S2,3,sensing
100,0.454,0.22767,nsga2,120,0.0,0.0112,S2,3,sensing
100,0.0397,0.59316,random,100,0.0,0.0007,S2,4,sensing
100,0.1194,0.6571,nsga2,120,0.0,0.0122,S2,4,sensing
100,0.048,0.57418,random,100,0.0,0.0009,S2,5,sensing
100,0.7257,0.2154,nsga2,120,0.0,0.0152,S2,5,sensing
100,0.7414,0.19904,random,100,0.0625,0.0009,S2,6,sensing
100,0.3706,0.328,nsga2,120,0.0,0.0149,S2,6,sensing
100,0.2674,0.46125,random,100,0.0,0.0009,S2,7,sensing
100,0.0184,0.60077,nsga2,120,0.0,0.0129,S2,7,sensing
100,0.2256,0.42054,random,100,0.0,0.0008,S2,8,sensing
100,0.0576,0.46602,nsga2,120,0.0,0.0174,S2,8,sensing
100,0.4476,0.19911,random,100,0.0625,0.0008,S2,9,sensing
100,0.0572,0.44228,nsga2,120,0.0,0.0152,S2,9,sensing
100,0.1504,0.31579,random,100,0.0,0.0009,S2,10,sensing
100,0.0291,0.79736,nsga2,120,0.0,0.015,S2,10,sensing
100,0.176,0.39703,random,100,0.0625,0.0008,S2,11,sensing
100,0.182,0.26652,nsga2,120,0.0625,0.0152,S2,11,sensing
100,0.1613,0.58666,random,100,0.0,0.0007,S2,12,sensing
100,0.401,0.20793,nsga2,120,0.0625,0.0132,S2,12,sensing
100,0.2931,0.24547,random,100,0.0625,0.001,S2,13,sensing
100,0.0366,0.50872,nsga2,120,0.0,0.015,S2,13,sensing
100,0.0,0.78278,random,100,0.0,0.0007,S2,14,sensing
100,0.0858,0.33568,nsga2,118,0.1875,0.0118,S2,14,sensing
100,0.3109,0.18825,random,100,0.0625,0.0006,S2,15,sensing
100,0.495,0.30086,nsga2,120,0.0,0.0145,S2,15,sensing
100,0.2287,0.34802,random,100,0.0,0.0009,S2,16,sensing
100,0.3925,0.15037,nsga2,120,0.125,0.0138,S2,16,sensing
100,0.3117,0.29939,random,100,0.0625,0.001,S2,17,sensing
100,0.0632,0.4596,nsga2,120,0.0,0.0123,S2,17,sensing
100,0.3001,0.2297,random,100,0.0625,0.0009,S2,18,sensing
100,0.4413,0.29324,nsga2,120,0.0,0.0141,S2,18,sensing
100,0.0226,0.71638,random,100,0.0,0.0007,S2,19,sensing
100,0.7884,0.18712,nsga2,120,0.0,0.0174,S2,19,sensing
250,0.8353,0.17318,random,250,0.0625,0.0019,S2,0,sensing
250,0.8026,0.06308,nsga2,280,0.4375,0.0414,S2,0,sensing
250,0.5046,0.21256,random,250,0.0,0.0022,S2,1,sensing
250,0.9548,0.03842,nsga2,280,0.4375,0.041,S2,1,sensing
250,0.2448,0.30771,random,250,0.0,0.002,S2,2,sensing
250,0.7697,0.09773,nsga2,280,0.125,0.0374,S2,2,sensing
250,0.3596,0.26307,random,250,0.0625,0.0018,S2,3,sensing
250,0.8606,0.05029,nsga2,280,0.25,0.0463,S2,3,sensing
250,0.8692,0.09475,random,250,0.0625,0.0019,S2,4,sensing
250,0.1487,0.43523,nsga2,280,0.0,0.0427,S2,4,sensing
250,0.5236,0.15362,random,250,0.0,0.0021,S2,5,sensing
250,0.8578,0.08636,nsga2,280,0.125,0.0488,S2,5,sensing
250,0.7828,0.17677,random,250,0.0625,0.0023,S2,6,sensing
250,0.8157,0.05856,nsga2,280,0.25,0.044,S2,6,sensing
250,0.7381,0.15026,random,250,0.0625,0.0017,S2,7,sensing
250,0.3862,0.27214,nsga2,280,0.0,0.0419,S2,7,sensing
250,0.5203,0.1765,random,250,0.125,0.0025,S2,8,sensing
250,0.0955,0.31532,nsga2,280,0.5625,0.0547,S2,8,sensing
250,0.4781,0.17079,random,250,0.0625,0.0021,S2,9,sensing
250,0.0902,0.32636,nsga2,280,0.3125,0.0579,S2,9,sensing
250,0.7995,0.10284,random,250,0.0625,0.0021,S2,10,sensing
250,0.4193,0.34048,nsga2,280,0.0,0.046,S2,10,sensing
250,0.1921,0.2941,random,250,0.125,0.0016,S2,11,sensing
250,0.6466,0.06477,nsga2,280,0.5625,0.0502,S2,11,sensing
250,0.7781,0.21657,random,250,0.0625,0.0023,S2,12,sensing
250,0.7648,0.03905,nsga2,280,0.5625,0.0555,S2,12,sensing
250,0.6316,0.13288,random,250,0.0625,0.0021,S2,13,sensing
250,0.0846,0.35343,nsga2,280,0.1875,0.0447,S2,13,sensing
250,0.5638,0.25836,random,250,0.0,0.002,S2,14,sensing
250,0.4301,0.1098,nsga2,278,0.375,0.0468,S2,14,sensing
250,0.3239,0.15461,random,250,0.125,0.0016,S2,15,sensing
250,0.7501,0.12482,nsga2,280,0.0625,0.0383,S2,15,sensing
250,0.7629,0.16415,random,250,0.0,0.0018,S2,16,sensing
250,0.8095,0.04112,nsga2,280,0.3125,0.0491,S2,16,sensing
250,0.7567,0.10834,random,250,0.1875,0.0022,S2,17,sensing
250,0.5631,0.1246,nsga2,280,0.3125,0.0479,S2,17,sensing
250,0.5944,0.12482,random,250,0.0625,0.0023,S2,18,sensing
250,0.6957,0.0988,nsga2,280,0.125,0.0446,S2,18,sensing
250,0.072,0.47568,random,250,0.0625,0.0024,S2,19,sensing
250,0.8974,0.08827,nsga2,280,0.0625,0.0477,S2,19,sensing
500,0.8493,0.17128,random,500,0.0625,0.004,S2,0,sensing
500,1.0,0.0001,nsga2,520,0.9375,0.1078,S2,0,sensing
500,0.8655,0.06838,random,500,0.0625,0.0047,S2,1,sensing
500,0.9936,0.01185,nsga2,520,0.75,0.0902,S2,1,sensing
500,0.8927,0.09386,random,500,0.125,0.0042,S2,2,sensing
500,0.8913,0.04549,nsga2,520,0.375,0.099,S2,2,sensing
500,0.7428,0.11157,random,500,0.125,0.0039,S2,3,sensing
500,0.941,0.01347,nsga2,520,0.5625,0.0821,S2,3,sensing
500,0.9718,0.07863,random,500,0.1875,0.0044,S2,4,sensing
500,0.6544,0.09839,nsga2,520,0.1875,0.0913,S2,4,sensing
500,0.6249,0.09414,random,500,0.0625,0.0044,S2,5,sensing
500,0.9737,0.00864,nsga2,520,0.8125,0.1103,S2,5,sensing
500,0.8415,0.15368,random,500,0.125,0.0047,S2,6,sensing
500,0.9409,0.01381,nsga2,520,0.5,0.1006,S2,6,sensing
500,0.8123,0.11568,random,500,0.125,0.0044,S2,7,sensing
500,0.9746,0.0437,nsga2,520,0.5625,0.1112,S2,7,sensing
500,0.8617,0.08967,random,500,0.125,0.0045,S2,8,sensing
500,0.0955,0.315,nsga2,520,0.6875,0.1507,S2,8,sensing
500,0.4858,0.13355,random,500,0.125,0.0043,S2,9,sensing
500,0.0955,0.315,nsga2,520,0.6875,0.1481,S2,9,sensing
500,0.9159,0.05961,random,500,0.125,0.0035,S2,10,sensing
500,0.8345,0.06097,nsga2,520,0.3125,0.1037,S2,10,sensing
500,0.7459,0.10087,random,500,0.125,0.0035,S2,11,sensing
500,0.974,0.00427,nsga2,520,0.9375,0.1092,S2,11,sensing
500,0.7957,0.15614,random,500,0.0625,0.0037,S2,12,sensing
500,0.9338,0.01764,nsga2,520,0.5625,0.1284,S2,12,sensing
500,0.6411,0.09464,random,500,0.0625,0.0044,S2,13,sensing
500,0.0955,0.3151,nsga2,520,0.625,0.1286,S2,13,sensing
500,0.6263,0.23962,random,500,0.0,0.0045,S2,14,sensing
500,0.7847,0.04303,nsga2,518,0.5625,0.1302,S2,14,sensing
500,0.8021,0.07138,random,500,0.1875,0.0046,S2,15,sensing
500,0.9926,0.006,nsga2,520,0.8125,0.1037,S2,15,sensing
500,0.8009,0.08843,random,500,0.125,0.0035,S2,16,sensing
500,1.0,0.0,nsga2,520,1.0,0.1202,S2,16,sensing
500,0.8291,0.07482,random,500,0.25,0.0038,S2,17,sensing
500,0.9207,0.02726,nsga2,520,0.5,0.115,S2,17,sensing
500,0.8059,0.08051,random,500,0.125,0.0046,S2,18,sensing
500,0.8658,0.03948,nsga2,520,0.5625,0.1069,S2,18,sensing
500,0.1183,0.43314,random,500,0.0625,0.0049,S2,19,sensing
500,0.977,0.01495,nsga2,520,0.5625,0.1194,S2,19,sensing
1000,0.8899,0.0686,random,1000,0.1875,0.0075,S2,0,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2289,S2,0,sensing
1000,0.9139,0.04459,random,1000,0.125,0.0091,S2,1,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2743,S2,1,sensing
1000,0.8973,0.0716,random,1000,0.1875,0.0094,S2,2,sensing
1000,0.9021,0.02193,nsga2,1000,0.6875,0.2407,S2,2,sensing
1000,0.7906,0.0991,random,1000,0.125,0.0087,S2,3,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2333,S2,3,sensing
1000,0.9773,0.04227,random,1000,0.1875,0.0077,S2,4,sensing
1000,0.8825,0.0343,nsga2,1000,0.5,0.216,S2,4,sensing
1000,0.6449,0.09414,random,1000,0.0625,0.008,S2,5,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2461,S2,5,sensing
1000,0.8722,0.11242,random,1000,0.1875,0.0084,S2,6,sensing
1000,0.941,0.01337,nsga2,1000,0.625,0.2613,S2,6,sensing
1000,0.8914,0.08983,random,1000,0.25,0.009,S2,7,sensing
1000,0.9953,0.01919,nsga2,1000,0.875,0.2463,S2,7,sensing
1000,0.8674,0.05868,random,1000,0.25,0.0104,S2,8,sensing
1000,0.0955,0.315,nsga2,1000,0.6875,0.3154,S2,8,sensing
1000,0.6841,0.11248,random,1000,0.1875,0.0079,S2,9,sensing
1000,0.0955,0.315,nsga2,1000,0.6875,0.2883,S2,9,sensing
1000,0.9239,0.05596,random,1000,0.1875,0.0083,S2,10,sensing
1000,0.9625,0.00755,nsga2,1000,0.75,0.2353,S2,10,sensing
1000,0.7987,0.10087,random,1000,0.125,0.009,S2,11,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.3144,S2,11,sensing
1000,0.869,0.13454,random,1000,0.0625,0.0098,S2,12,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2759,S2,12,sensing
1000,0.8094,0.06867,random,1000,0.1875,0.0076,S2,13,sensing
1000,0.0955,0.315,nsga2,1000,0.6875,0.2854,S2,13,sensing
1000,0.7954,0.10485,random,1000,0.0625,0.0086,S2,14,sensing
1000,0.9999,0.00044,nsga2,1038,0.875,0.2863,S2,14,sensing
1000,0.8213,0.07045,random,1000,0.1875,0.0091,S2,15,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2893,S2,15,sensing
1000,0.902,0.06646,random,1000,0.3125,0.0078,S2,16,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2377,S2,16,sensing
1000,0.8296,0.07482,random,1000,0.25,0.0079,S2,17,sensing
1000,0.941,0.01337,nsga2,1000,0.625,0.2659,S2,17,sensing
1000,0.8875,0.06424,random,1000,0.1875,0.008,S2,18,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2768,S2,18,sensing
1000,0.644,0.11673,random,1000,0.125,0.01,S2,19,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2798,S2,19,sensing
3888,1.0,0.0,exhaustive,3888,1.0,0.0594,S2,,telemetry
48,1.0,0.0,HCA-DSE,48,1.0,0.0436,S2,,telemetry
100,0.31,0.2331,random,100,0.0,0.0009,S2,0,telemetry
100,0.6229,0.19216,nsga2,120,0.0,0.0147,S2,0,telemetry
100,0.5955,0.16908,random,100,0.037,0.0008,S2,1,telemetry
100,0.6761,0.19881,nsga2,120,0.037,0.0158,S2,1,telemetry
100,0.6325,0.14221,random,100,0.0,0.0007,S2,2,telemetry
100,0.1023,0.34542,nsga2,120,0.0,0.0122,S2,2,telemetry
100,0.5823,0.13357,random,100,0.0,0.0008,S2,3,telemetry
100,0.1184,0.43015,nsga2,120,0.0,0.0138,S2,3,telemetry
100,0.0874,0.3978,random,100,0.037,0.0009,S2,4,telemetry
100,0.5359,0.22574,nsga2,120,0.037,0.0117,S2,4,telemetry
100,0.5064,0.21064,random,100,0.0,0.0008,S2,5,telemetry
100,0.7827,0.10405,nsga2,120,0.0,0.0123,S2,5,telemetry
100,0.6571,0.24599,random,100,0.037,0.0008,S2,6,telemetry
100,0.7683,0.15178,nsga2,120,0.0,0.0142,S2,6,telemetry
100,0.4776,0.19535,random,100,0.037,0.0008,S2,7,telemetry
100,0.7658,0.17891,nsga2,120,0.0,0.0157,S2,7,telemetry
100,0.5332,0.13524,random,100,0.037,0.0008,S2,8,telemetry
100,0.7508,0.08038,nsga2,120,0.0741,0.0122,S2,8,telemetry
100,0.3909,0.16915,random,100,0.1111,0.001,S2,9,telemetry
100,0.5752,0.13435,nsga2,120,0.0,0.0121,S2,9,telemetry
100,0.6057,0.17587,random,100,0.0,0.001,S2,10,telemetry
100,0.5344,0.25506,nsga2,120,0.0,0.0129,S2,10,telemetry
100,0.7068,0.15106,random,100,0.0,0.0009,S2,11,telemetry
100,0.7401,0.11383,nsga2,120,0.1481,0.0124,S2,11,telemetry
100,0.2426,0.41151,random,100,0.0,0.0008,S2,12,telemetry
100,0.3089,0.20461,nsga2,120,0.1111,0.0125,S2,12,telemetry
100,0.6123,0.21232,random,100,0.037,0.001,S2,13,telemetry
100,0.0945,0.35713,nsga2,120,0.037,0.0129,S2,13,telemetry
100,0.7494,0.19191,random,100,0.037,0.0008,S2,14,telemetry
100,0.3895,0.22375,nsga2,118,0.0,0.0145,S2,14,telemetry
100,0.5884,0.16003,random,100,0.037,0.0008,S2,15,telemetry
100,0.5631,0.15985,nsga2,120,0.037,0.0136,S2,15,telemetry
100,0.4012,0.25213,random,100,0.0,0.0008,S2,16,telemetry
100,0.4794,0.17868,nsga2,120,0.037,0.0121,S2,16,telemetry
100,0.3339,0.29157,random,100,0.037,0.0008,S2,17,telemetry
100,0.0849,0.39529,nsga2,120,0.0,0.0122,S2,17,telemetry
100,0.39,0.22067,random,100,0.037,0.0008,S2,18,telemetry
100,0.6117,0.14427,nsga2,120,0.0,0.014,S2,18,telemetry
100,0.3742,0.23221,random,100,0.0,0.0009,S2,19,telemetry
100,0.6099,0.18572,nsga2,120,0.0,0.0119,S2,19,telemetry
250,0.6644,0.09396,random,250,0.037,0.0028,S2,0,telemetry
250,0.8697,0.02634,nsga2,280,0.2963,0.0368,S2,0,telemetry
250,0.6093,0.15206,random,250,0.037,0.0022,S2,1,telemetry
250,0.9472,0.03532,nsga2,280,0.2222,0.0392,S2,1,telemetry
250,0.758,0.10412,random,250,0.0,0.0022,S2,2,telemetry
250,0.1276,0.28794,nsga2,280,0.1852,0.0391,S2,2,telemetry
250,0.8932,0.05896,random,250,0.0741,0.0021,S2,3,telemetry
250,0.6364,0.08659,nsga2,280,0.1481,0.0334,S2,3,telemetry
250,0.7158,0.1223,random,250,0.0741,0.0022,S2,4,telemetry
250,0.9062,0.03599,nsga2,280,0.2593,0.04,S2,4,telemetry
250,0.7727,0.11099,random,250,0.037,0.0022,S2,5,telemetry
250,0.9026,0.05018,nsga2,280,0.1852,0.0377,S2,5,telemetry
250,0.7834,0.13024,random,250,0.037,0.0023,S2,6,telemetry
250,0.8509,0.0726,nsga2,280,0.0741,0.0399,S2,6,telemetry
250,0.627,0.15274,random,250,0.037,0.0027,S2,7,telemetry
250,0.8971,0.0813,nsga2,280,0.0741,0.0383,S2,7,telemetry
250,0.6837,0.11209,random,250,0.037,0.0023,S2,8,telemetry
250,0.8125,0.04282,nsga2,280,0.3333,0.0413,S2,8,telemetry
250,0.8247,0.06882,random,250,0.1111,0.0019,S2,9,telemetry
250,0.8655,0.04534,nsga2,280,0.3333,0.0366,S2,9,telemetry
250,0.8217,0.11212,random,250,0.0741,0.0021,S2,10,telemetry
250,0.9442,0.05762,nsga2,280,0.1111,0.0354,S2,10,telemetry
250,0.7699,0.10657,random,250,0.037,0.0021,S2,11,telemetry
250,0.9576,0.01445,nsga2,280,0.5185,0.0423,S2,11,telemetry
250,0.781,0.15532,random,250,0.037,0.0023,S2,12,telemetry
250,0.8325,0.04406,nsga2,280,0.3704,0.0386,S2,12,telemetry
250,0.669,0.12646,random,250,0.0741,0.0022,S2,13,telemetry
250,0.1323,0.27035,nsga2,280,0.2593,0.0425,S2,13,telemetry
