budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
1000,0.9882,0.01025,nsga2,1000,0.5217,0.1962,S2,19,control
3888,1.0,0.0,exhaustive,3888,1.0,0.0372,S2,,sensing
24,1.0,0.0,HCA-DSE,24,1.0,0.0195,S2,,sensing
100,0.4773,0.28122,random,100,0.0,0.0007,S2,0,sensing
100,0.4207,0.23894,nsga2,120,0.0,0.0137,S2,0,sensing
100,0.1079,0.35099,random,100,0.0,0.0008,S2,1,sensing
100,0.8611,0.11562,nsga2,120,0.0667,0.0125,S2,1,sensing
100,0.1189,0.54959,random,100,0.0,0.0007,S2,2,sensing
100,0.148,0.40347,nsga2,120,0.0,0.0126,S2,2,sensing
100,0.115,0.46225,random,100,0.0,0.0007,S2,3,sensing
100,0.4622,0.21668,nsga2,120,0.0,0.0118,S2,3,sensing
100,0.0468,0.50448,random,100,0.0,0.0008,S2,4,sensing
100,0.0,0.94161,nsga2,120,0.0,0.0116,S2,4,sensing
100,0.0463,0.54512,random,100,0.0,0.0007,S2,5,sensing
100,0.5849,0.20909,nsga2,120,0.0,0.0126,S2,5,sensing
100,0.7811,0.17021,random,100,0.0667,0.0008,S2,6,sensing
100,0.6377,0.21016,nsga2,120,0.0,0.0154,S2,6,sensing
100,0.2912,0.42384,random,100,0.0,0.0007,S2,7,sensing
100,0.0278,0.54518,nsga2,120,0.0,0.012,S2,7,sensing
100,0.241,0.42041,random,100,0.0,0.0008,S2,8,sensing
100,0.2671,0.27906,nsga2,120,0.0667,0.0127,S2,8,sensing
100,0.4664,0.23677,random,100,0.0,0.0008,S2,9,sensing
100,0.0705,0.41122,nsga2,120,0.0667,0.0125,S2,9,sensing
100,0.1295,0.36753,random,100,0.0,0.0007,S2,10,sensing
100,0.0298,0.76684,nsga2,120,0.0,0.0144,S2,10,sensing
100,0.1904,0.31836,random,100,0.0667,0.0008,S2,11,sensing
100,0.2814,0.32367,nsga2,120,0.0,0.0142,S2,11,sensing
100,0.1766,0.52793,random,100,0.0,0.0007,S2,12,sensing
100,0.4217,0.18841,nsga2,120,0.2,0.0139,S2,12,sensing
100,0.2369,0.29211,random,100,0.0667,0.0007,S2,13,sensing
100,0.0421,0.55765,nsga2,120,0.0,0.013,S2,13,sensing
100,0.0,0.82766,random,100,0.0,0.0007,S2,14,sensing
100,0.2774,0.16588,nsga2,118,0.2,0.0141,S2,14,sensing
100,0.2494,0.23967,random,100,0.0667,0.0008,S2,15,sensing
100,0.5159,0.27006,nsga2,120,0.0,0.0123,S2,15,sensing
100,0.2412,0.34724,random,100,0.0,0.0008,S2,16,sensing
100,0.3208,0.23469,nsga2,120,0.0,0.0135,S2,16,sensing
100,0.309,0.31222,random,100,0.0667,0.0008,S2,17,sensing
100,0.0666,0.50163,nsga2,120,0.0,0.0115,S2,17,sensing
100,0.3029,0.26638,random,100,0.0667,0.0007,S2,18,sensing
100,0.4373,0.26208,nsga2,120,0.0667,0.0138,S2,18,sensing
100,0.0392,0.57413,random,100,0.0,0.0007,S2,19,sensing
100,0.7961,0.11947,nsga2,120,0.0,0.0322,S2,19,sensing
250,0.8427,0.13502,random,250,0.0667,0.0019,S2,0,sensing
250,0.6363,0.07507,nsga2,280,0.5333,0.0442,S2,0,sensing
250,0.516,0.21034,random,250,0.0,0.002,S2,1,sensing
250,0.9635,0.05195,nsga2,280,0.3333,0.0513,S2,1,sensing
250,0.2322,0.30875,random,250,0.0,0.0028,S2,2,sensing
250,0.8501,0.07014,nsga2,280,0.2,0.0429,S2,2,sensing
250,0.3086,0.26461,random,250,0.0667,0.0019,S2,3,sensing
250,0.7625,0.067,nsga2,280,0.3333,0.0404,S2,3,sensing
250,0.8642,0.10123,random,250,0.0667,0.0019,S2,4,sensing
250,0.0476,0.50711,nsga2,280,0.0,0.0343,S2,4,sensing
250,0.5436,0.17457,random,250,0.0,0.002,S2,5,sensing
250,0.8197,0.07734,nsga2,280,0.0667,0.0383,S2,5,sensing
250,0.8065,0.15408,random,250,0.0667,0.002,S2,6,sensing
250,0.7831,0.07005,nsga2,280,0.2667,0.0418,S2,6,sensing
250,0.7411,0.12774,random,250,0.0667,0.0017,S2,7,sensing
250,0.7909,0.08498,nsga2,280,0.2,0.0419,S2,7,sensing
250,0.5245,0.15139,random,250,0.1333,0.0022,S2,8,sensing
250,0.7468,0.05734,nsga2,280,0.4,0.0651,S2,8,sensing
250,0.4943,0.19389,random,250,0.0,0.002,S2,9,sensing
250,0.0869,0.33788,nsga2,280,0.4,0.0472,S2,9,sensing
250,0.7726,0.11971,random,250,0.0667,0.0017,S2,10,sensing
250,0.5459,0.23189,nsga2,280,0.0,0.0389,S2,10,sensing
250,0.1923,0.30792,random,250,0.1333,0.0021,S2,11,sensing
250,0.6102,0.10655,nsga2,280,0.3333,0.0443,S2,11,sensing
250,0.8076,0.16385,random,250,0.0667,0.0018,S2,12,sensing
250,0.5212,0.11681,nsga2,280,0.2667,0.0413,S2,12,sensing
250,0.6779,0.12595,random,250,0.0667,0.0019,S2,13,sensing
250,0.0846,0.35104,nsga2,280,0.4667,0.0416,S2,13,sensing
250,0.5718,0.2073,random,250,0.0,0.0018,S2,14,sensing
250,0.5978,0.08501,nsga2,278,0.4667,0.0418,S2,14,sensing
250,0.2656,0.19407,random,250,0.1333,0.0016,S2,15,sensing
250,0.6608,0.1198,nsga2,280,0.2,0.039,S2,15,sensing
250,0.7696,0.11332,random,250,0.0667,0.0017,S2,16,sensing
250,0.7788,0.07145,nsga2,280,0.1333,0.0466,S2,16,sensing
250,0.7965,0.0982,random,250,0.2,0.0019,S2,17,sensing
250,0.2473,0.22474,nsga2,280,0.1333,0.0416,S2,17,sensing
250,0.6299,0.14588,random,250,0.0667,0.0017,S2,18,sensing
250,0.5824,0.15965,nsga2,280,0.2,0.0496,S2,18,sensing
250,0.0814,0.44955,random,250,0.0667,0.0019,S2,19,sensing
250,0.9808,0.0315,nsga2,280,0.3333,0.0506,S2,19,sensing
500,0.8586,0.11428,random,500,0.0667,0.0041,S2,0,sensing
500,0.8886,0.0248,nsga2,520,0.6667,0.1216,S2,0,sensing
500,0.8613,0.06357,random,500,0.0667,0.0062,S2,1,sensing
500,1.0,0.0,nsga2,520,1.0,0.1709,S2,1,sensing
500,0.9074,0.06569,random,500,0.1333,0.0044,S2,2,sensing
500,0.898,0.04164,nsga2,520,0.5333,0.0917,S2,2,sensing
500,0.732,0.10457,random,500,0.1333,0.0044,S2,3,sensing
500,0.9813,0.00409,nsga2,520,0.8667,0.1118,S2,3,sensing
500,0.9764,0.07394,random,500,0.2667,0.0057,S2,4,sensing
500,0.0707,0.37767,nsga2,520,0.3333,0.0869,S2,4,sensing
500,0.626,0.11876,random,500,0.0667,0.0041,S2,5,sensing
500,0.9214,0.02492,nsga2,520,0.5333,0.0871,S2,5,sensing
500,0.8684,0.11799,random,500,0.1333,0.0037,S2,6,sensing
500,0.9394,0.02687,nsga2,520,0.4667,0.1025,S2,6,sensing
500,0.8232,0.09105,random,500,0.1333,0.0043,S2,7,sensing
500,0.8736,0.04522,nsga2,520,0.4667,0.0773,S2,7,sensing
500,0.875,0.07151,random,500,0.1333,0.0044,S2,8,sensing
500,0.8646,0.02494,nsga2,520,0.6,0.1068,S2,8,sensing
500,0.5019,0.16065,random,500,0.0667,0.0036,S2,9,sensing
500,0.0876,0.33529,nsga2,520,0.6667,0.1973,S2,9,sensing
500,0.9046,0.06535,random,500,0.1333,0.0053,S2,10,sensing
500,0.8396,0.07978,nsga2,520,0.0667,0.141,S2,10,sensing
500,0.7422,0.11748,random,500,0.2,0.0035,S2,11,sensing
500,0.9208,0.01343,nsga2,520,0.7333,0.1057,S2,11,sensing
500,0.8224,0.10693,random,500,0.1333,0.0041,S2,12,sensing
500,0.9446,0.01638,nsga2,520,0.6667,0.0979,S2,12,sensing
500,0.6856,0.08039,random,500,0.1333,0.0041,S2,13,sensing
500,0.0876,0.33529,nsga2,520,0.6667,0.1614,S2,13,sensing
500,0.6397,0.18286,random,500,0.0,0.0077,S2,14,sensing
500,0.9913,0.00869,nsga2,518,0.7333,0.123,S2,14,sensing
500,0.7851,0.07981,random,500,0.2,0.0039,S2,15,sensing
500,0.8918,0.02745,nsga2,520,0.4,0.0916,S2,15,sensing
500,0.8012,0.06094,random,500,0.2,0.0043,S2,16,sensing
500,0.8032,0.05889,nsga2,520,0.4,0.1024,S2,16,sensing
500,0.8465,0.06394,random,500,0.2667,0.0047,S2,17,sensing
500,0.8524,0.04618,nsga2,520,0.4,0.0973,S2,17,sensing
500,0.8045,0.10175,random,500,0.1333,0.004,S2,18,sensing
500,0.7358,0.08779,nsga2,520,0.4,0.1114,S2,18,sensing
500,0.1188,0.42878,random,500,0.0667,0.004,S2,19,sensing
500,0.9999,0.00075,nsga2,520,0.8667,0.1076,S2,19,sensing
1000,0.8996,0.05424,random,1000,0.2,0.0075,S2,0,sensing
1000,0.9004,0.0248,nsga2,1000,0.6667,0.2316,S2,0,sensing
1000,0.9121,0.05594,random,1000,0.1333,0.0079,S2,1,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.1997,S2,1,sensing
1000,0.9074,0.06569,random,1000,0.1333,0.0082,S2,2,sensing
1000,0.9004,0.02511,nsga2,1000,0.6,0.2094,S2,2,sensing
1000,0.7684,0.08418,random,1000,0.2,0.0088,S2,3,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2148,S2,3,sensing
1000,0.9797,0.03923,random,1000,0.2667,0.0081,S2,4,sensing
1000,0.0792,0.35556,nsga2,1000,0.4667,0.2156,S2,4,sensing
1000,0.6508,0.11694,random,1000,0.0667,0.0087,S2,5,sensing
1000,0.9399,0.02135,nsga2,1000,0.5333,0.214,S2,5,sensing
1000,0.8871,0.09866,random,1000,0.1333,0.0084,S2,6,sensing
1000,0.9689,0.00621,nsga2,1000,0.8667,0.2133,S2,6,sensing
1000,0.9028,0.05305,random,1000,0.2667,0.0082,S2,7,sensing
1000,0.9587,0.00621,nsga2,1000,0.8667,0.2322,S2,7,sensing
1000,0.8788,0.04118,random,1000,0.3333,0.0084,S2,8,sensing
1000,0.8646,0.02494,nsga2,1000,0.6,0.2426,S2,8,sensing
1000,0.6646,0.13904,random,1000,0.0667,0.0082,S2,9,sensing
1000,0.0876,0.33529,nsga2,1000,0.6667,0.2655,S2,9,sensing
1000,0.9164,0.05089,random,1000,0.2,0.0082,S2,10,sensing
1000,0.9399,0.02135,nsga2,1000,0.5333,0.2122,S2,10,sensing
1000,0.8027,0.11401,random,1000,0.2,0.0079,S2,11,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2268,S2,11,sensing
1000,0.8817,0.09511,random,1000,0.1333,0.0083,S2,12,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2102,S2,12,sensing
1000,0.8217,0.0652,random,1000,0.2,0.008,S2,13,sensing
1000,0.0876,0.33529,nsga2,1000,0.6667,0.2419,S2,13,sensing
1000,0.8153,0.08546,random,1000,0.0667,0.008,S2,14,sensing
1000,0.9916,0.00641,nsga2,1038,0.8667,0.2306,S2,14,sensing
1000,0.8075,0.07882,random,1000,0.2,0.0076,S2,15,sensing
1000,0.8975,0.01926,nsga2,1000,0.5333,0.1768,S2,15,sensing
1000,0.9145,0.04483,random,1000,0.3333,0.0078,S2,16,sensing
1000,0.8847,0.03402,nsga2,1000,0.5333,0.2056,S2,16,sensing
1000,0.8469,0.06394,random,1000,0.2667,0.0079,S2,17,sensing
1000,0.9989,0.00851,nsga2,1000,0.8,0.2066,S2,17,sensing
1000,0.8847,0.08022,random,1000,0.2,0.0077,S2,18,sensing
1000,0.9004,0.0248,nsga2,1000,0.6667,0.2415,S2,18,sensing
1000,0.6915,0.11145,random,1000,0.1333,0.0084,S2,19,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2181,S2,19,sensing
3888,1.0,0.0,exhaustive,3888,1.0,0.0558,S2,,telemetry
47,1.0,0.0,HCA-DSE,47,1.0,0.0399,S2,,telemetry
100,0.3074,0.23336,random,100,0.0,0.0009,S2,0,telemetry
100,0.6257,0.18296,nsga2,120,0.0,0.016,S2,0,telemetry
100,0.608,0.16071,random,100,0.037,0.0009,S2,1,telemetry
100,0.7485,0.10479,nsga2,120,0.037,0.0141,S2,1,telemetry
100,0.6264,0.14789,random,100,0.0,0.0007,S2,2,telemetry
100,0.1029,0.30008,nsga2,120,0.1111,0.0184,S2,2,telemetry
100,0.5961,0.12691,random,100,0.0,0.0009,S2,3,telemetry
100,0.5051,0.19961,nsga2,120,0.0,0.033,S2,3,telemetry
100,0.078,0.38954,random,100,0.037,0.0057,S2,4,telemetry
100,0.6004,0.19797,nsga2,120,0.0741,0.0254,S2,4,telemetry
100,0.5254,0.20426,random,100,0.0,0.0008,S2,5,telemetry
100,0.7916,0.09719,nsga2,120,0.0,0.0126,S2,5,telemetry
100,0.6693,0.20992,random,100,0.037,0.0008,S2,6,telemetry
100,0.7595,0.14463,nsga2,120,0.0,0.0123,S2,6,telemetry
100,0.4892,0.18447,random,100,0.037,0.0009,S2,7,telemetry
100,0.8926,0.12133,nsga2,120,0.0,0.0123,S2,7,telemetry
100,0.5519,0.13812,random,100,0.037,0.0008,S2,8,telemetry
100,0.7467,0.08307,nsga2,120,0.0741,0.013,S2,8,telemetry
100,0.3842,0.16948,random,100,0.1111,0.0007,S2,9,telemetry
100,0.6784,0.15225,nsga2,120,0.0,0.0111,S2,9,telemetry
100,0.6119,0.15687,random,100,0.0,0.0009,S2,10,telemetry
100,0.2116,0.47833,nsga2,120,0.0,0.0113,S2,10,telemetry
100,0.7314,0.13407,random,100,0.0,0.0008,S2,11,telemetry
100,0.7775,0.13554,nsga2,120,0.037,0.0121,S2,11,telemetry
100,0.248,0.4112,random,100,0.0,0.0008,S2,12,telemetry
100,0.2212,0.27802,nsga2,120,0.037,0.0126,S2,12,telemetry
100,0.6198,0.19163,random,100,0.037,0.0009,S2,13,telemetry
100,0.0962,0.31012,nsga2,120,0.0741,0.0124,S2,13,telemetry
100,0.7819,0.16152,random,100,0.037,0.0008,S2,14,telemetry
100,0.7318,0.19436,nsga2,118,0.0,0.0131,S2,14,telemetry
100,0.5848,0.16036,random,100,0.037,0.0009,S2,15,telemetry
100,0.5719,0.16264,nsga2,120,0.037,0.0131,S2,15,telemetry
100,0.4218,0.24375,random,100,0.0,0.0008,S2,16,telemetry
100,0.4791,0.17519,nsga2,120,0.037,0.0121,S2,16,telemetry
100,0.336,0.28078,random,100,0.037,0.0008,S2,17,telemetry
100,0.0869,0.34795,nsga2,120,0.037,0.0111,S2,17,telemetry
100,0.3941,0.21382,random,100,0.037,0.0009,S2,18,telemetry
100,0.6283,0.14619,nsga2,120,0.0,0.0144,S2,18,telemetry
100,0.3758,0.22672,random,100,0.0,0.001,S2,19,telemetry
100,0.5698,0.20537,nsga2,120,0.0,0.0124,S2,19,telemetry
250,0.6619,0.09932,random,250,0.037,0.0025,S2,0,telemetry
250,0.8388,0.05735,nsga2,280,0.1111,0.0379,S2,0,telemetry
250,0.6207,0.14663,random,250,0.037,0.0022,S2,1,telemetry
250,0.9272,0.0355,nsga2,280,0.3704,0.0372,S2,1,telemetry
250,0.7553,0.10132,random,250,0.0,0.0018,S2,2,telemetry
250,0.1198,0.26419,nsga2,280,0.5185,0.0377,S2,2,telemetry
250,0.8904,0.05863,random,250,0.0741,0.0022,S2,3,telemetry
250,0.8463,0.05947,nsga2,280,0.1481,0.0463,S2,3,telemetry
250,0.7163,0.12058,random,250,0.0741,0.0021,S2,4,telemetry
250,0.7684,0.06218,nsga2,280,0.2222,0.0404,S2,4,telemetry
250,0.7792,0.09477,random,250,0.037,0.0022,S2,5,telemetry
250,0.955,0.02441,nsga2,280,0.3704,0.0414,S2,5,telemetry
250,0.7876,0.12154,random,250,0.037,0.0026,S2,6,telemetry
250,0.7822,0.11534,nsga2,280,0.0741,0.0361,S2,6,telemetry
250,0.6276,0.14589,random,250,0.037,0.0025,S2,7,telemetry
250,0.9185,0.04991,nsga2,280,0.2593,0.0431,S2,7,telemetry
250,0.6824,0.112,random,250,0.037,0.0022,S2,8,telemetry
250,0.9829,0.01574,nsga2,280,0.4815,0.0404,S2,8,telemetry
250,0.8324,0.06841,random,250,0.1111,0.0022,S2,9,telemetry
250,0.9344,0.03087,nsga2,280,0.3704,0.0394,S2,9,telemetry
250,0.8268,0.09489,random,250,0.0741,0.0022,S2,10,telemetry
250,0.7003,0.1275,nsga2,280,0.037,0.0352,S2,10,telemetry
250,0.7949,0.09494,random,250,0.037,0.002,S2,11,telemetry
250,0.949,0.0174,nsga2,280,0.4444,0.0509,S2,11,telemetry
250,0.7845,0.13758,random,250,0.037,0.0028,S2,12,telemetry
