budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
100,0.0839,0.56015,nsga2,120,0.0,0.0131,S3,17,telemetry
100,0.3813,0.41978,random,100,0.0,0.0007,S3,18,telemetry
100,0.0402,0.5537,nsga2,120,0.0,0.0113,S3,18,telemetry
100,0.4255,0.37028,random,100,0.0,0.0007,S3,19,telemetry
100,0.0129,0.8102,nsga2,120,0.0,0.0115,S3,19,telemetry
250,0.7421,0.22581,random,250,0.0,0.002,S3,0,telemetry
250,0.0791,0.3904,nsga2,280,0.0,0.0355,S3,0,telemetry
250,0.5763,0.23383,random,250,0.0,0.0017,S3,1,telemetry
250,0.7899,0.11017,nsga2,280,0.0,0.0337,S3,1,telemetry
250,0.866,0.14839,random,250,0.0323,0.0017,S3,2,telemetry
250,0.0859,0.36911,nsga2,280,0.0,0.0477,S3,2,telemetry
250,0.5534,0.21426,random,250,0.0,0.0022,S3,3,telemetry
250,0.096,0.33999,nsga2,280,0.0,0.0652,S3,3,telemetry
250,0.3913,0.33173,random,250,0.0,0.002,S3,4,telemetry
250,0.7037,0.11412,nsga2,280,0.0645,0.035,S3,4,telemetry
250,0.1844,0.39236,random,250,0.0,0.0019,S3,5,telemetry
250,0.9114,0.06072,nsga2,280,0.0968,0.0445,S3,5,telemetry
250,0.3636,0.24947,random,250,0.0,0.0021,S3,6,telemetry
250,0.6122,0.21447,nsga2,280,0.0,0.0339,S3,6,telemetry
250,0.6213,0.21925,random,250,0.0,0.0018,S3,7,telemetry
250,0.6203,0.1792,nsga2,280,0.0,0.0519,S3,7,telemetry
250,0.3477,0.22645,random,250,0.0,0.005,S3,8,telemetry
250,0.7679,0.11883,nsga2,280,0.0323,0.0555,S3,8,telemetry
250,0.7733,0.19182,random,250,0.0,0.0019,S3,9,telemetry
250,0.0958,0.33429,nsga2,280,0.0323,0.0354,S3,9,telemetry
250,0.0974,0.31895,random,250,0.0,0.002,S3,10,telemetry
250,0.0755,0.38811,nsga2,280,0.0,0.0347,S3,10,telemetry
250,0.3396,0.28557,random,250,0.0,0.002,S3,11,telemetry
250,0.5613,0.14523,nsga2,280,0.0645,0.0347,S3,11,telemetry
250,0.4465,0.35904,random,250,0.0,0.0019,S3,12,telemetry
250,0.0763,0.38436,nsga2,280,0.0,0.033,S3,12,telemetry
250,0.4389,0.28851,random,250,0.0,0.0018,S3,13,telemetry
250,0.6206,0.10275,nsga2,280,0.0645,0.0344,S3,13,telemetry
250,0.4147,0.23804,random,250,0.0,0.0022,S3,14,telemetry
250,0.07,0.42121,nsga2,280,0.0,0.0351,S3,14,telemetry
250,0.2781,0.45115,random,250,0.0,0.0017,S3,15,telemetry
250,0.4112,0.23587,nsga2,280,0.0,0.0352,S3,15,telemetry
250,0.674,0.17734,random,250,0.0,0.0022,S3,16,telemetry
250,0.6397,0.14643,nsga2,280,0.0323,0.0377,S3,16,telemetry
250,0.132,0.40135,random,250,0.0,0.002,S3,17,telemetry
250,0.4378,0.19441,nsga2,280,0.0,0.0378,S3,17,telemetry
250,0.3833,0.40157,random,250,0.0,0.0018,S3,18,telemetry
250,0.4152,0.32993,nsga2,280,0.0,0.0379,S3,18,telemetry
250,0.426,0.35208,random,250,0.0,0.0017,S3,19,telemetry
250,0.0508,0.47348,nsga2,280,0.0,0.035,S3,19,telemetry
500,0.7451,0.19616,random,500,0.0,0.0038,S3,0,telemetry
500,0.1041,0.31383,nsga2,520,0.129,0.0927,S3,0,telemetry
500,0.5927,0.21609,random,500,0.0,0.0038,S3,1,telemetry
500,0.9568,0.02751,nsga2,520,0.3548,0.0766,S3,1,telemetry
500,0.8866,0.06845,random,500,0.0323,0.0035,S3,2,telemetry
500,0.108,0.293,nsga2,520,0.0645,0.0914,S3,2,telemetry
500,0.5635,0.21285,random,500,0.0,0.0037,S3,3,telemetry
500,0.1181,0.26696,nsga2,520,0.4516,0.075,S3,3,telemetry
500,0.6054,0.19613,random,500,0.0,0.0044,S3,4,telemetry
500,0.9422,0.05588,nsga2,520,0.2903,0.0774,S3,4,telemetry
500,0.6077,0.17985,random,500,0.0,0.0039,S3,5,telemetry
500,0.9916,0.00683,nsga2,520,0.5806,0.0804,S3,5,telemetry
500,0.7133,0.10436,random,500,0.0,0.0038,S3,6,telemetry
500,0.8225,0.08384,nsga2,520,0.129,0.0704,S3,6,telemetry
500,0.6346,0.19678,random,500,0.0,0.004,S3,7,telemetry
500,0.9093,0.07553,nsga2,520,0.0,0.0816,S3,7,telemetry
500,0.4608,0.19707,random,500,0.0,0.0038,S3,8,telemetry
500,0.9375,0.01794,nsga2,520,0.4194,0.0896,S3,8,telemetry
500,0.7758,0.19093,random,500,0.0,0.0037,S3,9,telemetry
500,0.116,0.27674,nsga2,520,0.3226,0.0795,S3,9,telemetry
500,0.442,0.13796,random,500,0.0,0.0037,S3,10,telemetry
500,0.0984,0.30791,nsga2,520,0.0968,0.0945,S3,10,telemetry
500,0.4591,0.21623,random,500,0.0,0.0045,S3,11,telemetry
500,0.9535,0.0195,nsga2,520,0.3548,0.0812,S3,11,telemetry
500,0.7107,0.19903,random,500,0.0,0.0039,S3,12,telemetry
500,0.1096,0.28812,nsga2,520,0.2258,0.0891,S3,12,telemetry
500,0.5004,0.21946,random,500,0.0,0.0041,S3,13,telemetry
500,0.9982,0.00328,nsga2,520,0.6452,0.0811,S3,13,telemetry
500,0.4324,0.21021,random,500,0.0323,0.0042,S3,14,telemetry
500,0.1129,0.28176,nsga2,520,0.1935,0.0891,S3,14,telemetry
500,0.2941,0.43439,random,500,0.0,0.0037,S3,15,telemetry
500,0.832,0.05252,nsga2,520,0.129,0.0788,S3,15,telemetry
500,0.7535,0.16065,random,500,0.0,0.0036,S3,16,telemetry
500,0.9391,0.02499,nsga2,520,0.4194,0.0851,S3,16,telemetry
500,0.2261,0.32857,random,500,0.0,0.0036,S3,17,telemetry
500,0.8695,0.07556,nsga2,520,0.129,0.0851,S3,17,telemetry
500,0.6439,0.17338,random,500,0.0,0.004,S3,18,telemetry
500,0.5576,0.20691,nsga2,520,0.0,0.0897,S3,18,telemetry
500,0.7474,0.15302,random,500,0.0,0.004,S3,19,telemetry
500,0.1053,0.31248,nsga2,520,0.1613,0.1075,S3,19,telemetry
1000,0.7741,0.12626,random,1000,0.0323,0.0078,S3,0,telemetry
1000,0.1064,0.3075,nsga2,1000,0.1935,0.231,S3,0,telemetry
1000,0.5945,0.20689,random,1000,0.0,0.0075,S3,1,telemetry
1000,1.0,4e-05,nsga2,1000,0.9355,0.1819,S3,1,telemetry
1000,0.8868,0.06845,random,1000,0.0323,0.0076,S3,2,telemetry
1000,0.1198,0.26679,nsga2,1000,0.3226,0.2281,S3,2,telemetry
1000,0.6026,0.10612,random,1000,0.0,0.0083,S3,3,telemetry
1000,0.1211,0.26073,nsga2,1000,0.6452,0.1981,S3,3,telemetry
1000,0.6197,0.15169,random,1000,0.0,0.0088,S3,4,telemetry
1000,0.9876,0.04435,nsga2,1000,0.4516,0.1854,S3,4,telemetry
1000,0.7568,0.09397,random,1000,0.0323,0.0085,S3,5,telemetry
1000,0.9986,0.00213,nsga2,1000,0.8065,0.1889,S3,5,telemetry
1000,0.7133,0.10436,random,1000,0.0,0.0081,S3,6,telemetry
1000,0.9976,0.00581,nsga2,1000,0.7419,0.1995,S3,6,telemetry
1000,0.6554,0.1224,random,1000,0.0,0.0082,S3,7,telemetry
1000,0.9885,0.04383,nsga2,1000,0.4839,0.1848,S3,7,telemetry
1000,0.4814,0.12618,random,1000,0.0323,0.0076,S3,8,telemetry
1000,0.999,0.00042,nsga2,1000,0.8065,0.1979,S3,8,telemetry
1000,0.8245,0.08641,random,1000,0.0323,0.0081,S3,9,telemetry
1000,0.1215,0.25851,nsga2,1000,0.7097,0.1935,S3,9,telemetry
1000,0.4627,0.13701,random,1000,0.0,0.0079,S3,10,telemetry
1000,0.1209,0.25872,nsga2,1000,0.7097,0.2119,S3,10,telemetry
1000,0.4783,0.19899,random,1000,0.0,0.0081,S3,11,telemetry
1000,0.999,0.00051,nsga2,1000,0.9032,0.184,S3,11,telemetry
1000,0.7163,0.19163,random,1000,0.0,0.0074,S3,12,telemetry
1000,0.1207,0.25884,nsga2,1000,0.7419,0.2036,S3,12,telemetry
1000,0.5156,0.16175,random,1000,0.0,0.0088,S3,13,telemetry
1000,0.9986,0.00215,nsga2,1000,0.7742,0.1941,S3,13,telemetry
1000,0.4579,0.1493,random,1000,0.0645,0.009,S3,14,telemetry
1000,0.1215,0.2585,nsga2,1000,0.7419,0.249,S3,14,telemetry
1000,0.8955,0.14246,random,1000,0.0323,0.0087,S3,15,telemetry
1000,0.999,0.00029,nsga2,1000,0.871,0.2136,S3,15,telemetry
1000,0.7602,0.13844,random,1000,0.0,0.0078,S3,16,telemetry
1000,0.999,0.00024,nsga2,1000,0.9355,0.1947,S3,16,telemetry
1000,0.6163,0.16668,random,1000,0.0,0.0084,S3,17,telemetry
1000,0.9345,0.053,nsga2,1000,0.2903,0.1991,S3,17,telemetry
1000,0.6984,0.16583,random,1000,0.0,0.0085,S3,18,telemetry
1000,0.8646,0.07943,nsga2,1000,0.0323,0.2185,S3,18,telemetry
1000,0.7583,0.14891,random,1000,0.0,0.0082,S3,19,telemetry
1000,0.1102,0.3022,nsga2,1000,0.2903,0.3246,S3,19,telemetry
