budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
1000,0.8074,0.09058,random,1000,0.0323,0.0096,S3,9,telemetry
1000,0.1356,0.25966,nsga2,1000,0.6774,0.2401,S3,9,telemetry
1000,0.4558,0.13677,random,1000,0.0,0.008,S3,10,telemetry
1000,0.1203,0.31191,nsga2,1000,0.1935,0.2724,S3,10,telemetry
1000,0.4732,0.20753,random,1000,0.0,0.0088,S3,11,telemetry
1000,0.9051,0.01754,nsga2,1000,0.5161,0.2275,S3,11,telemetry
1000,0.7075,0.22679,random,1000,0.0,0.0079,S3,12,telemetry
1000,0.1363,0.25853,nsga2,1000,0.7097,0.2409,S3,12,telemetry
1000,0.5152,0.16037,random,1000,0.0,0.0103,S3,13,telemetry
1000,0.1363,0.25852,nsga2,1000,0.7419,0.2233,S3,13,telemetry
1000,0.451,0.14344,random,1000,0.0645,0.0094,S3,14,telemetry
1000,0.1244,0.29982,nsga2,1000,0.2903,0.2653,S3,14,telemetry
1000,0.8783,0.17341,random,1000,0.0323,0.0097,S3,15,telemetry
1000,0.9982,0.00179,nsga2,1000,0.871,0.2339,S3,15,telemetry
1000,0.7322,0.15654,random,1000,0.0,0.0087,S3,16,telemetry
1000,0.9993,0.00015,nsga2,1000,0.9032,0.1949,S3,16,telemetry
1000,0.5981,0.17184,random,1000,0.0,0.0095,S3,17,telemetry
1000,0.9874,0.04151,nsga2,1000,0.4839,0.2115,S3,17,telemetry
1000,0.6716,0.18665,random,1000,0.0,0.0103,S3,18,telemetry
1000,0.9845,0.0461,nsga2,1000,0.3871,0.239,S3,18,telemetry
1000,0.7311,0.16881,random,1000,0.0,0.0083,S3,19,telemetry
1000,0.1243,0.29988,nsga2,1000,0.2903,0.247,S3,19,telemetry
