scale,workload,C_E,N_hca,N_exh,overhead_hca,overhead_exh,T_hca,T_exh,speedup
S2,sensing,0.03564489065004182,26,3888,0.011359832999005448,0.013687095005479932,0.9381269899000927,138.60102194236808,147.74228162557034
S2,sensing,0.1,26,3888,0.011359832999005448,0.013687095005479932,2.6113598329990055,388.8136870950055,148.89318667679512
S2,sensing,1.0,26,3888,0.011359832999005448,0.013687095005479932,26.011359832999005,3888.0136870950055,149.4736804249089
S3,telemetry,1e-06,56,34560,0.0617014140025276,0.16736796093391604,0.0617574140025276,0.20192796093391605,3.2696958607374906
S3,telemetry,1e-05,56,34560,0.0617014140025276,0.16736796093391604,0.0622614140025276,0.5129679609339161,8.238938500707539
S3,telemetry,5e-05,56,34560,0.0617014140025276,0.16736796093391604,0.0645014140025276,1.895367960933916,29.384905590746317
S3,telemetry,0.0001,56,34560,0.0617014140025276,0.16736796093391604,0.0673014140025276,3.623367960933916,53.83791729543506
S3,telemetry,0.0005,56,34560,0.0617014140025276,0.16736796093391604,0.0897014140025276,17.447367960933917,194.504937909254
S3,telemetry,0.001,56,34560,0.0617014140025276,0.16736796093391604,0.1177014140025276,34.72736796093392,295.0463106601945
S3,telemetry,0.005,56,34560,0.0617014140025276,0.16736796093391604,0.3417014140025276,172.96736796093393,506.1944752726556
S3,telemetry,0.03564489065004182,56,34560,0.0617014140025276,0.16736796093391604,2.0578152904048697,1232.054788826379,598.7198144416429
S3,telemetry,0.1,56,34560,0.0617014140025276,0.16736796093391604,5.661701414002528,3456.167367960934,610.4467747827774
S3,telemetry,1.0,56,34560,0.0617014140025276,0.16736796093391604,56.06170141400253,34560.16736796094,616.4666161795947
S3,control,1e-06,43,34560,0.058949584996298654,0.12674907388645806,0.058992584996298655,0.16130907388645807,2.7343957532388012
S3,control,1e-05,43,34560,0.058949584996298654,0.12674907388645806,0.059379584996298654,0.4723490738864581,7.9547385505624755
S3,control,5e-05,43,34560,0.058949584996298654,0.12674907388645806,0.06109958499629865,1.854749073886458,30.356164841362126
S3,control,0.0001,43,34560,0.058949584996298654,0.12674907388645806,0.06324958499629865,3.582749073886458,56.644625796297625
S3,control,0.0005,43,34560,0.058949584996298654,0.12674907388645806,0.08044958499629866,17.40674907388646,216.36841351869387
S3,control,0.001,43,34560,0.058949584996298654,0.12674907388645806,0.10194958499629866,34.68674907388646,340.2343332260331
S3,control,0.005,43,34560,0.058949584996298654,0.12674907388645806,0.2739495849962986,172.92674907388647,631.2356672349874
S3,control,0.03564489065004182,43,34560,0.058949584996298654,0.12674907388645806,1.5916798829480967,1232.0141699393316,774.0338890615398
S3,control,0.1,43,34560,0.058949584996298654,0.12674907388645806,4.3589495849962985,3456.1267490738865,792.8806428434114
S3,control,1.0,43,34560,0.058949584996298654,0.12674907388645806,43.0589495849963,34560.12674907388,802.6235447488995
S3,sensing,1e-06,43,34560,0.07100908599841205,0.1316923249823958,0.07105208599841205,0.1662523249823958,2.3398655035421676
S3,sensing,1e-05,43,34560,0.07100908599841205,0.1316923249823958,0.07143908599841205,0.4772923249823958,6.681109063923426
S3,sensing,5e-05,43,34560,0.07100908599841205,0.1316923249823958,0.07315908599841205,1.8596923249823958,25.419840879679132
S3,sensing,0.0001,43,34560,0.07100908599841205,0.1316923249823958,0.07530908599841205,3.5876923249823958,47.63956802049152
S3,sensing,0.0005,43,34560,0.07100908599841205,0.1316923249823958,0.09250908599841205,17.411692324982397,188.21602372421316
S3,sensing,0.001,43,34560,0.07100908599841205,0.1316923249823958,0.11400908599841206,34.6916923249824,304.28883822001336
S3,sensing,0.005,43,34560,0.07100908599841205,0.1316923249823958,0.286009085998412,172.9316923249824,604.6370580196972
S3,sensing,0.03564489065004182,43,34560,0.07100908599841205,0.1316923249823958,1.60373938395021,1232.0191131904276,768.2165353798389
S3,sensing,0.1,43,34560,0.07100908599841205,0.1316923249823958,4.371009085998412,3456.1316923249824,790.6942365770773
S3,sensing,1.0,43,34560,0.07100908599841205,0.1316923249823958,43.07100908599841,34560.13169232498,802.3989320361626
