budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
500,0.8345,0.06097,nsga2,520,0.3125,0.1037,S2,10,sensing
500,0.7459,0.10087,random,500,0.125,0.0035,S2,11,sensing
500,0.974,0.00427,nsga2,520,0.9375,0.1092,S2,11,sensing
500,0.7957,0.15614,random,500,0.0625,0.0037,S2,12,sensing
500,0.9338,0.01764,nsga2,520,0.5625,0.1284,S2,12,sensing
500,0.6411,0.09464,random,500,0.0625,0.0044,S2,13,sensing
500,0.0955,0.3151,nsga2,520,0.625,0.1286,S2,13,sensing
500,0.6263,0.23962,random,500,0.0,0.0045,S2,14,sensing
500,0.7847,0.04303,nsga2,518,0.5625,0.1302,S2,14,sensing
500,0.8021,0.07138,random,500,0.1875,0.0046,S2,15,sensing
500,0.9926,0.006,nsga2,520,0.8125,0.1037,S2,15,sensing
500,0.8009,0.08843,random,500,0.125,0.0035,S2,16,sensing
500,1.0,0.0,nsga2,520,1.0,0.1202,S2,16,sensing
500,0.8291,0.07482,random,500,0.25,0.0038,S2,17,sensing
500,0.9207,0.02726,nsga2,520,0.5,0.115,S2,17,sensing
500,0.8059,0.08051,random,500,0.125,0.0046,S2,18,sensing
500,0.8658,0.03948,nsga2,520,0.5625,0.1069,S2,18,sensing
500,0.1183,0.43314,random,500,0.0625,0.0049,S2,19,sensing
500,0.977,0.01495,nsga2,520,0.5625,0.1194,S2,19,sensing
1000,0.8899,0.0686,random,1000,0.1875,0.0075,S2,0,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2289,S2,0,sensing
1000,0.9139,0.04459,random,1000,0.125,0.0091,S2,1,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2743,S2,1,sensing
1000,0.8973,0.0716,random,1000,0.1875,0.0094,S2,2,sensing
1000,0.9021,0.02193,nsga2,1000,0.6875,0.2407,S2,2,sensing
1000,0.7906,0.0991,random,1000,0.125,0.0087,S2,3,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2333,S2,3,sensing
1000,0.9773,0.04227,random,1000,0.1875,0.0077,S2,4,sensing
1000,0.8825,0.0343,nsga2,1000,0.5,0.216,S2,4,sensing
1000,0.6449,0.09414,random,1000,0.0625,0.008,S2,5,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2461,S2,5,sensing
1000,0.8722,0.11242,random,1000,0.1875,0.0084,S2,6,sensing
1000,0.941,0.01337,nsga2,1000,0.625,0.2613,S2,6,sensing
1000,0.8914,0.08983,random,1000,0.25,0.009,S2,7,sensing
1000,0.9953,0.01919,nsga2,1000,0.875,0.2463,S2,7,sensing
1000,0.8674,0.05868,random,1000,0.25,0.0104,S2,8,sensing
1000,0.0955,0.315,nsga2,1000,0.6875,0.3154,S2,8,sensing
1000,0.6841,0.11248,random,1000,0.1875,0.0079,S2,9,sensing
1000,0.0955,0.315,nsga2,1000,0.6875,0.2883,S2,9,sensing
1000,0.9239,0.05596,random,1000,0.1875,0.0083,S2,10,sensing
1000,0.9625,0.00755,nsga2,1000,0.75,0.2353,S2,10,sensing
1000,0.7987,0.10087,random,1000,0.125,0.009,S2,11,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.3144,S2,11,sensing
1000,0.869,0.13454,random,1000,0.0625,0.0098,S2,12,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2759,S2,12,sensing
1000,0.8094,0.06867,random,1000,0.1875,0.0076,S2,13,sensing
1000,0.0955,0.315,nsga2,1000,0.6875,0.2854,S2,13,sensing
1000,0.7954,0.10485,random,1000,0.0625,0.0086,S2,14,sensing
1000,0.9999,0.00044,nsga2,1038,0.875,0.2863,S2,14,sensing
1000,0.8213,0.07045,random,1000,0.1875,0.0091,S2,15,sensing
1000,0.9999,0.00173,nsga2,1000,0.875,0.2893,S2,15,sensing
1000,0.902,0.06646,random,1000,0.3125,0.0078,S2,16,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2377,S2,16,sensing
1000,0.8296,0.07482,random,1000,0.25,0.0079,S2,17,sensing
1000,0.941,0.01337,nsga2,1000,0.625,0.2659,S2,17,sensing
1000,0.8875,0.06424,random,1000,0.1875,0.008,S2,18,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2768,S2,18,sensing
1000,0.644,0.11673,random,1000,0.125,0.01,S2,19,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2798,S2,19,sensing
