budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
100,0.0392,0.57413,random,100,0.0,0.0007,S2,19,sensing
100,0.7961,0.11947,nsga2,120,0.0,0.0322,S2,19,sensing
250,0.8427,0.13502,random,250,0.0667,0.0019,S2,0,sensing
250,0.6363,0.07507,nsga2,280,0.5333,0.0442,S2,0,sensing
250,0.516,0.21034,random,250,0.0,0.002,S2,1,sensing
250,0.9635,0.05195,nsga2,280,0.3333,0.0513,S2,1,sensing
250,0.2322,0.30875,random,250,0.0,0.0028,S2,2,sensing
250,0.8501,0.07014,nsga2,280,0.2,0.0429,S2,2,sensing
250,0.3086,0.26461,random,250,0.0667,0.0019,S2,3,sensing
250,0.7625,0.067,nsga2,280,0.3333,0.0404,S2,3,sensing
250,0.8642,0.10123,random,250,0.0667,0.0019,S2,4,sensing
250,0.0476,0.50711,nsga2,280,0.0,0.0343,S2,4,sensing
250,0.5436,0.17457,random,250,0.0,0.002,S2,5,sensing
250,0.8197,0.07734,nsga2,280,0.0667,0.0383,S2,5,sensing
250,0.8065,0.15408,random,250,0.0667,0.002,S2,6,sensing
250,0.7831,0.07005,nsga2,280,0.2667,0.0418,S2,6,sensing
250,0.7411,0.12774,random,250,0.0667,0.0017,S2,7,sensing
250,0.7909,0.08498,nsga2,280,0.2,0.0419,S2,7,sensing
250,0.5245,0.15139,random,250,0.1333,0.0022,S2,8,sensing
250,0.7468,0.05734,nsga2,280,0.4,0.0651,S2,8,sensing
250,0.4943,0.19389,random,250,0.0,0.002,S2,9,sensing
250,0.0869,0.33788,nsga2,280,0.4,0.0472,S2,9,sensing
250,0.7726,0.11971,random,250,0.0667,0.0017,S2,10,sensing
250,0.5459,0.23189,nsga2,280,0.0,0.0389,S2,10,sensing
250,0.1923,0.30792,random,250,0.1333,0.0021,S2,11,sensing
250,0.6102,0.10655,nsga2,280,0.3333,0.0443,S2,11,sensing
250,0.8076,0.16385,random,250,0.0667,0.0018,S2,12,sensing
250,0.5212,0.11681,nsga2,280,0.2667,0.0413,S2,12,sensing
250,0.6779,0.12595,random,250,0.0667,0.0019,S2,13,sensing
250,0.0846,0.35104,nsga2,280,0.4667,0.0416,S2,13,sensing
250,0.5718,0.2073,random,250,0.0,0.0018,S2,14,sensing
250,0.5978,0.08501,nsga2,278,0.4667,0.0418,S2,14,sensing
250,0.2656,0.19407,random,250,0.1333,0.0016,S2,15,sensing
250,0.6608,0.1198,nsga2,280,0.2,0.039,S2,15,sensing
250,0.7696,0.11332,random,250,0.0667,0.0017,S2,16,sensing
250,0.7788,0.07145,nsga2,280,0.1333,0.0466,S2,16,sensing
250,0.7965,0.0982,random,250,0.2,0.0019,S2,17,sensing
250,0.2473,0.22474,nsga2,280,0.1333,0.0416,S2,17,sensing
250,0.6299,0.14588,random,250,0.0667,0.0017,S2,18,sensing
250,0.5824,0.15965,nsga2,280,0.2,0.0496,S2,18,sensing
250,0.0814,0.44955,random,250,0.0667,0.0019,S2,19,sensing
250,0.9808,0.0315,nsga2,280,0.3333,0.0506,S2,19,sensing
500,0.8586,0.11428,random,500,0.0667,0.0041,S2,0,sensing
500,0.8886,0.0248,nsga2,520,0.6667,0.1216,S2,0,sensing
500,0.8613,0.06357,random,500,0.0667,0.0062,S2,1,sensing
500,1.0,0.0,nsga2,520,1.0,0.1709,S2,1,sensing
500,0.9074,0.06569,random,500,0.1333,0.0044,S2,2,sensing
500,0.898,0.04164,nsga2,520,0.5333,0.0917,S2,2,sensing
500,0.732,0.10457,random,500,0.1333,0.0044,S2,3,sensing
500,0.9813,0.00409,nsga2,520,0.8667,0.1118,S2,3,sensing
500,0.9764,0.07394,random,500,0.2667,0.0057,S2,4,sensing
500,0.0707,0.37767,nsga2,520,0.3333,0.0869,S2,4,sensing
500,0.626,0.11876,random,500,0.0667,0.0041,S2,5,sensing
500,0.9214,0.02492,nsga2,520,0.5333,0.0871,S2,5,sensing
500,0.8684,0.11799,random,500,0.1333,0.0037,S2,6,sensing
500,0.9394,0.02687,nsga2,520,0.4667,0.1025,S2,6,sensing
500,0.8232,0.09105,random,500,0.1333,0.0043,S2,7,sensing
500,0.8736,0.04522,nsga2,520,0.4667,0.0773,S2,7,sensing
500,0.875,0.07151,random,500,0.1333,0.0044,S2,8,sensing
500,0.8646,0.02494,nsga2,520,0.6,0.1068,S2,8,sensing
500,0.5019,0.16065,random,500,0.0667,0.0036,S2,9,sensing
500,0.0876,0.33529,nsga2,520,0.6667,0.1973,S2,9,sensing
500,0.9046,0.06535,random,500,0.1333,0.0053,S2,10,sensing
500,0.8396,0.07978,nsga2,520,0.0667,0.141,S2,10,sensing
500,0.7422,0.11748,random,500,0.2,0.0035,S2,11,sensing
500,0.9208,0.01343,nsga2,520,0.7333,0.1057,S2,11,sensing
500,0.8224,0.10693,random,500,0.1333,0.0041,S2,12,sensing
500,0.9446,0.01638,nsga2,520,0.6667,0.0979,S2,12,sensing
500,0.6856,0.08039,random,500,0.1333,0.0041,S2,13,sensing
500,0.0876,0.33529,nsga2,520,0.6667,0.1614,S2,13,sensing
500,0.6397,0.18286,random,500,0.0,0.0077,S2,14,sensing
500,0.9913,0.00869,nsga2,518,0.7333,0.123,S2,14,sensing
500,0.7851,0.07981,random,500,0.2,0.0039,S2,15,sensing
500,0.8918,0.02745,nsga2,520,0.4,0.0916,S2,15,sensing
500,0.8012,0.06094,random,500,0.2,0.0043,S2,16,sensing
500,0.8032,0.05889,nsga2,520,0.4,0.1024,S2,16,sensing
500,0.8465,0.06394,random,500,0.2667,0.0047,S2,17,sensing
500,0.8524,0.04618,nsga2,520,0.4,0.0973,S2,17,sensing
500,0.8045,0.10175,random,500,0.1333,0.004,S2,18,sensing
500,0.7358,0.08779,nsga2,520,0.4,0.1114,S2,18,sensing
500,0.1188,0.42878,random,500,0.0667,0.004,S2,19,sensing
500,0.9999,0.00075,nsga2,520,0.8667,0.1076,S2,19,sensing
1000,0.8996,0.05424,random,1000,0.2,0.0075,S2,0,sensing
1000,0.9004,0.0248,nsga2,1000,0.6667,0.2316,S2,0,sensing
1000,0.9121,0.05594,random,1000,0.1333,0.0079,S2,1,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.1997,S2,1,sensing
1000,0.9074,0.06569,random,1000,0.1333,0.0082,S2,2,sensing
1000,0.9004,0.02511,nsga2,1000,0.6,0.2094,S2,2,sensing
1000,0.7684,0.08418,random,1000,0.2,0.0088,S2,3,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2148,S2,3,sensing
1000,0.9797,0.03923,random,1000,0.2667,0.0081,S2,4,sensing
1000,0.0792,0.35556,nsga2,1000,0.4667,0.2156,S2,4,sensing
1000,0.6508,0.11694,random,1000,0.0667,0.0087,S2,5,sensing
1000,0.9399,0.02135,nsga2,1000,0.5333,0.214,S2,5,sensing
1000,0.8871,0.09866,random,1000,0.1333,0.0084,S2,6,sensing
1000,0.9689,0.00621,nsga2,1000,0.8667,0.2133,S2,6,sensing
1000,0.9028,0.05305,random,1000,0.2667,0.0082,S2,7,sensing
1000,0.9587,0.00621,nsga2,1000,0.8667,0.2322,S2,7,sensing
1000,0.8788,0.04118,random,1000,0.3333,0.0084,S2,8,sensing
1000,0.8646,0.02494,nsga2,1000,0.6,0.2426,S2,8,sensing
1000,0.6646,0.13904,random,1000,0.0667,0.0082,S2,9,sensing
1000,0.0876,0.33529,nsga2,1000,0.6667,0.2655,S2,9,sensing
1000,0.9164,0.05089,random,1000,0.2,0.0082,S2,10,sensing
1000,0.9399,0.02135,nsga2,1000,0.5333,0.2122,S2,10,sensing
1000,0.8027,0.11401,random,1000,0.2,0.0079,S2,11,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2268,S2,11,sensing
1000,0.8817,0.09511,random,1000,0.1333,0.0083,S2,12,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2102,S2,12,sensing
1000,0.8217,0.0652,random,1000,0.2,0.008,S2,13,sensing
1000,0.0876,0.33529,nsga2,1000,0.6667,0.2419,S2,13,sensing
1000,0.8153,0.08546,random,1000,0.0667,0.008,S2,14,sensing
1000,0.9916,0.00641,nsga2,1038,0.8667,0.2306,S2,14,sensing
1000,0.8075,0.07882,random,1000,0.2,0.0076,S2,15,sensing
1000,0.8975,0.01926,nsga2,1000,0.5333,0.1768,S2,15,sensing
1000,0.9145,0.04483,random,1000,0.3333,0.0078,S2,16,sensing
1000,0.8847,0.03402,nsga2,1000,0.5333,0.2056,S2,16,sensing
1000,0.8469,0.06394,random,1000,0.2667,0.0079,S2,17,sensing
1000,0.9989,0.00851,nsga2,1000,0.8,0.2066,S2,17,sensing
1000,0.8847,0.08022,random,1000,0.2,0.0077,S2,18,sensing
1000,0.9004,0.0248,nsga2,1000,0.6667,0.2415,S2,18,sensing
1000,0.6915,0.11145,random,1000,0.1333,0.0084,S2,19,sensing
1000,1.0,0.0,nsga2,1000,1.0,0.2181,S2,19,sensing
