budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
250,0.8171,0.047,nsga2,280,0.24,0.0361,S3,7,control
250,0.3934,0.27104,random,250,0.0,0.0019,S3,8,control
250,0.8217,0.06535,nsga2,280,0.12,0.0359,S3,8,control
250,0.4014,0.42599,random,250,0.0,0.0019,S3,9,control
250,0.2706,0.39168,nsga2,280,0.04,0.0371,S3,9,control
250,0.2418,0.40104,random,250,0.0,0.0019,S3,10,control
250,0.3662,0.21258,nsga2,280,0.0,0.0323,S3,10,control
250,0.2555,0.33599,random,250,0.0,0.002,S3,11,control
250,0.5318,0.24542,nsga2,280,0.0,0.037,S3,11,control
250,0.2906,0.50648,random,250,0.0,0.0024,S3,12,control
250,0.5755,0.12652,nsga2,280,0.12,0.0344,S3,12,control
250,0.421,0.30899,random,250,0.0,0.0018,S3,13,control
250,0.363,0.1653,nsga2,280,0.08,0.0313,S3,13,control
250,0.3096,0.30991,random,250,0.0,0.0021,S3,14,control
250,0.2387,0.40349,nsga2,280,0.04,0.032,S3,14,control
250,0.1872,0.51742,random,250,0.0,0.0019,S3,15,control
250,0.4249,0.16895,nsga2,280,0.0,0.0316,S3,15,control
250,0.4116,0.30244,random,250,0.0,0.0017,S3,16,control
250,0.4734,0.27293,nsga2,280,0.0,0.0345,S3,16,control
250,0.1902,0.43124,random,250,0.0,0.0017,S3,17,control
250,0.5828,0.12725,nsga2,280,0.0,0.0317,S3,17,control
250,0.0239,0.61607,random,250,0.0,0.0018,S3,18,control
250,0.6414,0.11427,nsga2,280,0.0,0.0346,S3,18,control
250,0.2039,0.57572,random,250,0.0,0.0017,S3,19,control
250,0.1711,0.5039,nsga2,280,0.0,0.0366,S3,19,control
500,0.2935,0.39397,random,500,0.0,0.0034,S3,0,control
500,0.3098,0.36101,nsga2,520,0.2,0.099,S3,0,control
500,0.4482,0.27563,random,500,0.0,0.0036,S3,1,control
500,0.8447,0.07064,nsga2,520,0.08,0.0807,S3,1,control
500,0.6744,0.1329,random,500,0.04,0.0037,S3,2,control
500,0.3098,0.36103,nsga2,520,0.2,0.0897,S3,2,control
500,0.3885,0.37354,random,500,0.0,0.0036,S3,3,control
500,0.993,0.00176,nsga2,520,0.76,0.0778,S3,3,control
500,0.5634,0.22733,random,500,0.0,0.0041,S3,4,control
500,0.9017,0.06275,nsga2,520,0.16,0.0728,S3,4,control
500,0.5335,0.24753,random,500,0.0,0.0037,S3,5,control
500,0.9944,0.00255,nsga2,520,0.88,0.0939,S3,5,control
500,0.6881,0.08804,random,500,0.0,0.0036,S3,6,control
500,0.9328,0.04777,nsga2,520,0.32,0.0841,S3,6,control
500,0.3943,0.33406,random,500,0.0,0.0044,S3,7,control
500,0.998,0.00252,nsga2,520,0.8,0.0836,S3,7,control
500,0.4951,0.23265,random,500,0.0,0.0035,S3,8,control
500,0.9798,0.00471,nsga2,520,0.56,0.0789,S3,8,control
500,0.4274,0.40135,random,500,0.0,0.004,S3,9,control
500,0.337,0.32033,nsga2,520,0.48,0.0827,S3,9,control
500,0.4076,0.18307,random,500,0.0,0.0036,S3,10,control
500,0.8168,0.08273,nsga2,520,0.04,0.0707,S3,10,control
500,0.377,0.26261,random,500,0.0,0.0038,S3,11,control
500,0.8107,0.05408,nsga2,520,0.16,0.0762,S3,11,control
500,0.6235,0.23643,random,500,0.0,0.0038,S3,12,control
500,0.9432,0.01262,nsga2,520,0.6,0.0807,S3,12,control
500,0.421,0.30899,random,500,0.0,0.0035,S3,13,control
500,0.888,0.02267,nsga2,520,0.4,0.0735,S3,13,control
500,0.4178,0.20784,random,500,0.0,0.0041,S3,14,control
500,0.3134,0.32949,nsga2,520,0.56,0.0851,S3,14,control
500,0.2396,0.50141,random,500,0.0,0.0036,S3,15,control
500,0.5105,0.07189,nsga2,520,0.2,0.0787,S3,15,control
500,0.5218,0.209,random,500,0.0,0.0038,S3,16,control
500,0.6838,0.19257,nsga2,520,0.16,0.0811,S3,16,control
500,0.1919,0.36808,random,500,0.0,0.0037,S3,17,control
500,0.8403,0.04413,nsga2,520,0.12,0.1445,S3,17,control
500,0.4274,0.26987,random,500,0.0,0.0051,S3,18,control
500,0.9279,0.02146,nsga2,520,0.44,0.0891,S3,18,control
500,0.4382,0.26929,random,500,0.0,0.0039,S3,19,control
500,0.2658,0.38037,nsga2,520,0.04,0.0896,S3,19,control
1000,0.4512,0.19,random,1000,0.0,0.0075,S3,0,control
1000,0.3098,0.36101,nsga2,1000,0.2,0.2277,S3,0,control
1000,0.4561,0.27265,random,1000,0.0,0.0076,S3,1,control
1000,0.9726,0.04097,nsga2,1000,0.48,0.205,S3,1,control
1000,0.6786,0.13267,random,1000,0.04,0.0074,S3,2,control
1000,0.3098,0.36101,nsga2,1000,0.2,0.3361,S3,2,control
1000,0.5722,0.13512,random,1000,0.0,0.0077,S3,3,control
1000,0.9959,0.00043,nsga2,1000,0.92,0.2228,S3,3,control
1000,0.5925,0.19705,random,1000,0.0,0.0086,S3,4,control
1000,0.9726,0.04097,nsga2,1000,0.48,0.186,S3,4,control
1000,0.6574,0.11154,random,1000,0.04,0.0082,S3,5,control
1000,0.9959,0.00043,nsga2,1000,0.92,0.1966,S3,5,control
1000,0.6881,0.08804,random,1000,0.0,0.0078,S3,6,control
1000,0.9687,0.04135,nsga2,1000,0.44,0.2229,S3,6,control
1000,0.5677,0.11405,random,1000,0.0,0.0079,S3,7,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.1844,S3,7,control
1000,0.555,0.14815,random,1000,0.04,0.0075,S3,8,control
1000,0.9992,0.00024,nsga2,1000,0.92,0.1872,S3,8,control
1000,0.6708,0.11484,random,1000,0.04,0.0082,S3,9,control
1000,0.337,0.32009,nsga2,1000,0.68,0.2192,S3,9,control
1000,0.4186,0.18265,random,1000,0.0,0.0075,S3,10,control
1000,0.9687,0.04138,nsga2,1000,0.44,0.2001,S3,10,control
1000,0.4411,0.25615,random,1000,0.0,0.0078,S3,11,control
1000,0.9982,0.00232,nsga2,1000,0.84,0.1835,S3,11,control
1000,0.6376,0.23101,random,1000,0.0,0.0077,S3,12,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.1864,S3,12,control
1000,0.5021,0.19528,random,1000,0.0,0.0077,S3,13,control
1000,0.9959,0.00043,nsga2,1000,0.92,0.1909,S3,13,control
1000,0.4536,0.172,random,1000,0.0,0.0084,S3,14,control
1000,0.337,0.32009,nsga2,1000,0.68,0.2123,S3,14,control
1000,0.6722,0.30085,random,1000,0.04,0.0075,S3,15,control
1000,0.5199,0.06712,nsga2,1000,0.2,0.1628,S3,15,control
1000,0.5452,0.17428,random,1000,0.0,0.0076,S3,16,control
1000,0.9608,0.02191,nsga2,1000,0.76,0.1934,S3,16,control
1000,0.3936,0.20318,random,1000,0.0,0.0079,S3,17,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.1886,S3,17,control
1000,0.4612,0.2636,random,1000,0.0,0.0081,S3,18,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.2019,S3,18,control
1000,0.5006,0.26009,random,1000,0.0,0.0075,S3,19,control
1000,0.337,0.32009,nsga2,1000,0.68,0.2365,S3,19,control
