budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
500,405,500,0.561,0.16389,random,500,771,0.0,0.007,S3,10,271,control
500,146,500,0.9803,0.01588,nsga2,500,554,0.6667,0.1043,S3,10,54,control
500,402,500,0.6727,0.2125,random,500,747,0.0,0.0066,S3,11,247,control
500,186,500,0.8636,0.01884,nsga2,500,561,0.4815,0.1033,S3,11,61,control
500,406,500,0.622,0.30986,random,500,753,0.0,0.0067,S3,12,253,control
500,173,500,0.9985,0.00284,nsga2,500,571,0.7778,0.1136,S3,12,71,control
500,396,500,0.6556,0.13264,random,500,754,0.0,0.0071,S3,13,254,control
500,192,500,0.8685,0.07966,nsga2,500,596,0.037,0.1094,S3,13,96,control
500,404,500,0.5205,0.11794,random,500,750,0.0741,0.0064,S3,14,250,control
500,196,500,0.8089,0.097,nsga2,500,545,0.0741,0.1313,S3,14,45,control
500,406,500,0.5562,0.13574,random,500,758,0.037,0.0065,S3,15,258,control
500,171,500,0.8539,0.05226,nsga2,500,554,0.0741,0.0928,S3,15,54,control
500,414,500,0.5436,0.15812,random,500,762,0.0,0.0061,S3,16,262,control
500,160,500,0.9976,0.0033,nsga2,500,557,0.6296,0.1096,S3,16,57,control
500,411,500,0.5516,0.17076,random,500,727,0.0,0.0063,S3,17,227,control
500,142,500,0.9392,0.00965,nsga2,500,571,0.5926,0.1043,S3,17,71,control
500,394,500,0.5155,0.21629,random,500,717,0.0,0.0069,S3,18,217,control
500,184,500,0.9598,0.00627,nsga2,500,559,0.7037,0.1061,S3,18,59,control
500,407,500,0.5095,0.19287,random,500,735,0.037,0.0066,S3,19,235,control
500,131,500,0.8615,0.07202,nsga2,500,560,0.037,0.1247,S3,19,60,control
1000,804,1000,0.7101,0.11138,random,1000,1436,0.037,0.0135,S3,0,436,control
1000,306,1000,0.9986,0.00276,nsga2,1000,1096,0.8148,0.266,S3,0,96,control
1000,808,1000,0.6988,0.13042,random,1000,1471,0.0,0.0133,S3,1,471,control
1000,272,1000,0.9902,0.02522,nsga2,1000,1071,0.5556,0.2387,S3,1,71,control
1000,806,1000,0.6617,0.21447,random,1000,1534,0.0,0.0155,S3,2,534,control
1000,272,1000,0.9987,0.00142,nsga2,1000,1107,0.9259,0.2648,S3,2,107,control
1000,798,1000,0.6853,0.10011,random,1000,1513,0.0,0.0139,S3,3,513,control
1000,323,1000,0.9993,0.00271,nsga2,1000,1110,0.8148,0.273,S3,3,110,control
1000,813,1000,0.7579,0.0925,random,1000,1447,0.037,0.0135,S3,4,447,control
1000,199,1000,0.8806,0.04551,nsga2,1000,1121,0.1852,0.3443,S3,4,121,control
1000,820,1000,0.5214,0.14271,random,1000,1443,0.0,0.0135,S3,5,443,control
1000,281,1000,0.9991,0.00017,nsga2,1000,1075,0.8889,0.2325,S3,5,75,control
1000,815,1000,0.8546,0.06956,random,1000,1521,0.037,0.0127,S3,6,521,control
1000,292,1000,0.9537,0.02966,nsga2,1000,1190,0.3704,0.2761,S3,6,190,control
1000,803,1000,0.7539,0.14137,random,1000,1501,0.037,0.0139,S3,7,501,control
1000,226,1000,0.9891,0.02717,nsga2,1000,1059,0.4074,0.2821,S3,7,59,control
1000,789,1000,0.6973,0.19016,random,1000,1454,0.0,0.0149,S3,8,454,control
1000,270,1000,0.9892,0.02724,nsga2,1000,1076,0.4074,0.2814,S3,8,76,control
1000,789,1000,0.8036,0.09204,random,1000,1488,0.037,0.013,S3,9,488,control
1000,352,1000,0.9991,0.00015,nsga2,1000,1087,0.9259,0.2207,S3,9,87,control
1000,794,1000,0.6608,0.08808,random,1000,1505,0.037,0.0135,S3,10,505,control
1000,271,1000,1.0,2e-05,nsga2,1000,1076,0.963,0.2221,S3,10,76,control
1000,801,1000,0.7471,0.12412,random,1000,1484,0.0,0.0142,S3,11,484,control
1000,331,1000,0.962,0.0054,nsga2,1000,1063,0.7407,0.2507,S3,11,63,control
1000,801,1000,0.7335,0.13042,random,1000,1500,0.0,0.0136,S3,12,500,control
1000,323,1000,0.9985,0.00284,nsga2,1000,1071,0.7778,0.2469,S3,12,71,control
1000,795,1000,0.6745,0.12552,random,1000,1516,0.0,0.0133,S3,13,516,control
1000,299,1000,0.9766,0.02968,nsga2,1000,1111,0.4815,0.2497,S3,13,111,control
1000,797,1000,0.5391,0.1122,random,1000,1498,0.0741,0.0132,S3,14,498,control
1000,332,1000,0.872,0.07936,nsga2,1000,1049,0.2222,0.2667,S3,14,49,control
1000,814,1000,0.7061,0.09557,random,1000,1469,0.0741,0.0132,S3,15,469,control
1000,283,1000,1.0,2e-05,nsga2,1000,1068,0.963,0.2329,S3,15,68,control
1000,803,1000,0.5703,0.13248,random,1000,1477,0.0,0.0123,S3,16,477,control
1000,287,1000,0.9985,0.00284,nsga2,1000,1061,0.7778,0.2618,S3,16,61,control
1000,825,1000,0.6345,0.10168,random,1000,1468,0.037,0.0131,S3,17,468,control
1000,255,1000,1.0,2e-05,nsga2,1000,1094,0.963,0.2307,S3,17,94,control
1000,790,1000,0.5946,0.16078,random,1000,1478,0.0,0.015,S3,18,478,control
1000,327,1000,0.9598,0.00627,nsga2,1000,1062,0.7037,0.2651,S3,18,62,control
1000,819,1000,0.6226,0.15377,random,1000,1490,0.037,0.0136,S3,19,490,control
1000,232,1000,0.9893,0.02647,nsga2,1000,1076,0.4444,0.2751,S3,19,76,control
