budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
250,0.521,0.3206,random,250,0.0,0.0017,S3,1,control
250,0.7709,0.10373,nsga2,280,0.037,0.0355,S3,1,control
250,0.8212,0.16487,random,250,0.037,0.0016,S3,2,control
250,0.1229,0.42599,nsga2,280,0.0,0.0378,S3,2,control
250,0.5075,0.2804,random,250,0.0,0.0018,S3,3,control
250,0.6706,0.13236,nsga2,280,0.0,0.0357,S3,3,control
250,0.3713,0.40731,random,250,0.0,0.0023,S3,4,control
250,0.7453,0.10425,nsga2,280,0.0,0.0322,S3,4,control
250,0.2242,0.39887,random,250,0.0,0.002,S3,5,control
250,0.7856,0.06045,nsga2,280,0.037,0.0485,S3,5,control
250,0.3499,0.32012,random,250,0.0,0.0017,S3,6,control
250,0.1721,0.47325,nsga2,280,0.0,0.0385,S3,6,control
250,0.5564,0.30531,random,250,0.0,0.0022,S3,7,control
250,0.9326,0.02241,nsga2,280,0.2593,0.0408,S3,7,control
250,0.3643,0.25359,random,250,0.0,0.002,S3,8,control
250,0.7228,0.06873,nsga2,280,0.037,0.0392,S3,8,control
250,0.6936,0.30933,random,250,0.0,0.0023,S3,9,control
250,0.1473,0.35457,nsga2,280,0.0,0.0365,S3,9,control
250,0.1494,0.36278,random,250,0.0,0.0022,S3,10,control
250,0.0806,0.52976,nsga2,280,0.0,0.0436,S3,10,control
250,0.3486,0.28024,random,250,0.0,0.0024,S3,11,control
250,0.7557,0.08443,nsga2,280,0.0741,0.0411,S3,11,control
250,0.411,0.40556,random,250,0.0,0.0022,S3,12,control
250,0.6672,0.15481,nsga2,280,0.0741,0.0426,S3,12,control
250,0.4365,0.30588,random,250,0.0,0.0022,S3,13,control
250,0.1782,0.31557,nsga2,280,0.1852,0.0431,S3,13,control
250,0.3831,0.28792,random,250,0.0,0.0024,S3,14,control
250,0.1607,0.34989,nsga2,280,0.037,0.0435,S3,14,control
250,0.2556,0.46098,random,250,0.0,0.0022,S3,15,control
250,0.6768,0.12419,nsga2,280,0.037,0.0422,S3,15,control
250,0.6222,0.23771,random,250,0.0,0.0022,S3,16,control
250,0.544,0.29896,nsga2,280,0.0,0.0411,S3,16,control
250,0.1921,0.33235,random,250,0.0,0.0021,S3,17,control
250,0.5342,0.1508,nsga2,280,0.0,0.0396,S3,17,control
250,0.3114,0.45221,random,250,0.0,0.0022,S3,18,control
250,0.1573,0.35979,nsga2,280,0.037,0.0485,S3,18,control
250,0.3664,0.47733,random,250,0.0,0.0021,S3,19,control
250,0.1109,0.44533,nsga2,280,0.0,0.0409,S3,19,control
500,0.6497,0.28177,random,500,0.0,0.0042,S3,0,control
500,0.8801,0.04558,nsga2,520,0.1852,0.131,S3,0,control
500,0.5686,0.23685,random,500,0.0,0.0045,S3,1,control
500,0.9432,0.03874,nsga2,520,0.3333,0.0927,S3,1,control
500,0.8478,0.09898,random,500,0.037,0.0043,S3,2,control
500,0.1871,0.32625,nsga2,520,0.1852,0.107,S3,2,control
500,0.5209,0.27914,random,500,0.0,0.004,S3,3,control
500,0.8733,0.04557,nsga2,520,0.2222,0.0796,S3,3,control
500,0.5925,0.20498,random,500,0.0,0.0049,S3,4,control
500,0.8845,0.03907,nsga2,520,0.3704,0.0866,S3,4,control
500,0.582,0.23145,random,500,0.0,0.0043,S3,5,control
500,0.9977,0.00108,nsga2,520,0.7037,0.1151,S3,5,control
500,0.7195,0.07926,random,500,0.0,0.0044,S3,6,control
500,0.5991,0.21038,nsga2,520,0.0,0.1053,S3,6,control
500,0.5769,0.27497,random,500,0.0,0.0047,S3,7,control
500,0.9993,0.00276,nsga2,520,0.7037,0.0992,S3,7,control
500,0.4701,0.21311,random,500,0.0,0.0043,S3,8,control
500,0.9659,0.00412,nsga2,520,0.5926,0.0985,S3,8,control
500,0.7093,0.27941,random,500,0.0,0.0048,S3,9,control
500,0.198,0.29846,nsga2,520,0.4074,0.1071,S3,9,control
500,0.4466,0.15735,random,500,0.0,0.0044,S3,10,control
500,0.127,0.40846,nsga2,520,0.0,0.1198,S3,10,control
500,0.4461,0.22707,random,500,0.0,0.004,S3,11,control
500,0.9289,0.015,nsga2,520,0.5185,0.1101,S3,11,control
500,0.7156,0.1661,random,500,0.0,0.0036,S3,12,control
500,0.9097,0.03927,nsga2,520,0.3333,0.0924,S3,12,control
500,0.4853,0.25442,random,500,0.0,0.0036,S3,13,control
500,0.1979,0.29794,nsga2,520,0.5926,0.092,S3,13,control
500,0.4438,0.18992,random,500,0.0,0.004,S3,14,control
500,0.1844,0.32312,nsga2,520,0.2963,0.099,S3,14,control
500,0.2783,0.45561,random,500,0.0,0.0034,S3,15,control
500,0.9232,0.02636,nsga2,520,0.2963,0.0809,S3,15,control
500,0.7229,0.14885,random,500,0.0,0.0044,S3,16,control
500,0.8141,0.13384,nsga2,520,0.1111,0.0969,S3,16,control
500,0.256,0.27177,random,500,0.0,0.0038,S3,17,control
500,0.89,0.02615,nsga2,520,0.3333,0.0786,S3,17,control
500,0.5841,0.23022,random,500,0.0,0.0041,S3,18,control
500,0.1871,0.32609,nsga2,520,0.1852,0.2034,S3,18,control
500,0.6711,0.21123,random,500,0.0,0.0045,S3,19,control
500,0.183,0.3238,nsga2,520,0.2222,0.111,S3,19,control
1000,0.7136,0.13709,random,1000,0.037,0.0092,S3,0,control
1000,0.8801,0.04558,nsga2,1000,0.1852,0.306,S3,0,control
1000,0.5744,0.23264,random,1000,0.0,0.0079,S3,1,control
1000,0.9906,0.02435,nsga2,1000,0.5926,0.1822,S3,1,control
1000,0.8478,0.09898,random,1000,0.037,0.0077,S3,2,control
1000,0.1871,0.32609,nsga2,1000,0.1852,0.3965,S3,2,control
1000,0.5907,0.12534,random,1000,0.0,0.0093,S3,3,control
1000,0.9985,0.00284,nsga2,1000,0.7778,0.2285,S3,3,control
1000,0.6132,0.16277,random,1000,0.0,0.01,S3,4,control
1000,1.0,7e-05,nsga2,1000,0.8519,0.1899,S3,4,control
1000,0.7488,0.0937,random,1000,0.037,0.0083,S3,5,control
1000,0.9991,0.00017,nsga2,1000,0.8889,0.218,S3,5,control
1000,0.7195,0.07926,random,1000,0.0,0.007,S3,6,control
1000,0.9881,0.02985,nsga2,1000,0.3704,0.3072,S3,6,control
1000,0.6621,0.095,random,1000,0.0,0.0079,S3,7,control
1000,0.9993,0.00271,nsga2,1000,0.8148,0.2152,S3,7,control
1000,0.4992,0.14217,random,1000,0.037,0.0089,S3,8,control
1000,0.9989,0.00064,nsga2,1000,0.8889,0.2271,S3,8,control
1000,0.8036,0.09269,random,1000,0.0,0.0091,S3,9,control
1000,0.1986,0.29646,nsga2,1000,0.5185,0.2404,S3,9,control
1000,0.464,0.15507,random,1000,0.0,0.0078,S3,10,control
1000,0.1855,0.33127,nsga2,1000,0.1852,0.2794,S3,10,control
1000,0.4733,0.22319,random,1000,0.0,0.0104,S3,11,control
1000,0.962,0.0054,nsga2,1000,0.7407,0.2349,S3,11,control
1000,0.7211,0.16275,random,1000,0.0,0.0091,S3,12,control
1000,0.9959,0.00466,nsga2,1000,0.7778,0.2394,S3,12,control
1000,0.524,0.17409,random,1000,0.0,0.0092,S3,13,control
1000,0.1986,0.29638,nsga2,1000,0.7037,0.2467,S3,13,control
1000,0.4658,0.1489,random,1000,0.037,0.0086,S3,14,control
1000,0.1892,0.32071,nsga2,1000,0.3333,0.2391,S3,14,control
1000,0.8468,0.21739,random,1000,0.037,0.0079,S3,15,control
1000,0.9997,0.00053,nsga2,1000,0.8519,0.2042,S3,15,control
1000,0.7301,0.1284,random,1000,0.0,0.0076,S3,16,control
1000,0.9779,0.02291,nsga2,1000,0.5926,0.2299,S3,16,control
1000,0.5842,0.14864,random,1000,0.0,0.0092,S3,17,control
1000,0.9992,0.00291,nsga2,1000,0.7778,0.2215,S3,17,control
1000,0.6428,0.20707,random,1000,0.0,0.01,S3,18,control
1000,0.1871,0.32609,nsga2,1000,0.1852,0.5128,S3,18,control
1000,0.6971,0.19998,random,1000,0.0,0.0094,S3,19,control
1000,0.1889,0.32136,nsga2,1000,0.2963,0.2557,S3,19,control
