budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
250,143,250,0.7668,0.07928,random,250,371,0.08,0.0033,S2,4,121,control
250,60,250,0.8553,0.02613,nsga2,250,284,0.24,0.0385,S2,4,34,control
250,130,250,0.9022,0.05684,random,250,345,0.08,0.0035,S2,5,95,control
250,79,250,0.9885,0.01212,nsga2,250,308,0.36,0.038,S2,5,58,control
250,143,250,0.7987,0.07523,random,250,371,0.04,0.0034,S2,6,121,control
250,76,250,0.9328,0.01609,nsga2,250,306,0.24,0.0456,S2,6,56,control
250,143,250,0.913,0.04078,random,250,363,0.12,0.0034,S2,7,113,control
250,47,250,0.989,0.01454,nsga2,250,278,0.48,0.0457,S2,7,28,control
250,131,250,0.7435,0.08668,random,250,341,0.08,0.0035,S2,8,91,control
250,54,250,0.8848,0.04087,nsga2,250,292,0.24,0.0392,S2,8,42,control
250,133,250,0.6561,0.14239,random,250,371,0.04,0.0037,S2,9,121,control
250,77,250,0.8726,0.0638,nsga2,250,293,0.12,0.0388,S2,9,43,control
250,147,250,0.7263,0.11914,random,250,378,0.04,0.003,S2,10,128,control
250,71,250,0.9885,0.01115,nsga2,250,286,0.48,0.0384,S2,10,36,control
250,138,250,0.6473,0.12878,random,250,385,0.0,0.0035,S2,11,135,control
250,96,250,0.6911,0.06585,nsga2,250,310,0.36,0.0423,S2,11,60,control
250,135,250,0.7619,0.1278,random,250,366,0.0,0.0035,S2,12,116,control
250,77,250,0.9658,0.01509,nsga2,250,305,0.44,0.0387,S2,12,55,control
250,133,250,0.873,0.05908,random,250,397,0.0,0.0036,S2,13,147,control
250,61,250,0.8071,0.36677,nsga2,250,302,0.12,0.0586,S2,13,52,control
250,139,250,0.9034,0.05696,random,250,380,0.08,0.0031,S2,14,130,control
250,79,250,0.7919,0.08626,nsga2,250,274,0.12,0.039,S2,14,24,control
250,135,250,0.706,0.11254,random,250,370,0.04,0.0037,S2,15,120,control
250,58,250,0.991,0.00448,nsga2,250,316,0.48,0.0388,S2,15,66,control
250,129,250,0.8151,0.09558,random,250,391,0.04,0.0036,S2,16,141,control
250,69,250,0.9451,0.00869,nsga2,250,288,0.44,0.0426,S2,16,38,control
250,137,250,0.7939,0.10685,random,250,381,0.0,0.0035,S2,17,131,control
250,58,250,0.9162,0.03476,nsga2,250,287,0.2,0.0358,S2,17,37,control
250,127,250,0.73,0.09365,random,250,359,0.04,0.0035,S2,18,109,control
250,94,250,0.8119,0.09552,nsga2,250,288,0.08,0.0392,S2,18,38,control
250,131,250,0.6551,0.12329,random,250,377,0.0,0.0035,S2,19,127,control
250,49,250,0.8562,0.03478,nsga2,250,284,0.4,0.0368,S2,19,34,control
500,266,500,0.9101,0.06605,random,500,713,0.08,0.0079,S2,0,213,control
500,121,500,0.9939,0.00378,nsga2,500,580,0.88,0.0894,S2,0,80,control
500,265,500,0.8782,0.04808,random,500,784,0.16,0.008,S2,1,284,control
500,134,500,0.9873,0.01027,nsga2,500,570,0.56,0.0923,S2,1,70,control
500,270,500,0.9059,0.05756,random,500,780,0.16,0.007,S2,2,280,control
500,133,500,0.9823,0.00916,nsga2,500,548,0.8,0.0803,S2,2,48,control
500,276,500,0.8866,0.04635,random,500,754,0.2,0.0071,S2,3,254,control
500,110,500,0.9701,0.01077,nsga2,500,580,0.6,0.0871,S2,3,80,control
500,278,500,0.8207,0.05745,random,500,730,0.08,0.0071,S2,4,230,control
500,106,500,0.9837,0.0044,nsga2,500,540,0.8,0.0898,S2,4,40,control
500,266,500,0.918,0.03591,random,500,751,0.12,0.0072,S2,5,251,control
500,153,500,0.9998,0.0006,nsga2,500,587,0.84,0.0907,S2,5,87,control
500,290,500,0.936,0.04388,random,500,735,0.08,0.007,S2,6,235,control
500,132,500,0.986,0.00584,nsga2,500,572,0.76,0.0909,S2,6,72,control
500,281,500,0.9614,0.01854,random,500,736,0.32,0.0075,S2,7,236,control
500,116,500,0.9986,0.00311,nsga2,500,528,0.72,0.1012,S2,7,28,control
500,268,500,0.8533,0.05619,random,500,743,0.16,0.0079,S2,8,243,control
500,117,500,0.9943,0.00176,nsga2,500,544,0.8,0.0899,S2,8,44,control
500,273,500,0.7806,0.09153,random,500,748,0.12,0.0077,S2,9,248,control
500,142,500,0.9702,0.00725,nsga2,500,558,0.8,0.0828,S2,9,58,control
500,280,500,0.8318,0.07571,random,500,758,0.04,0.0073,S2,10,258,control
500,141,500,0.999,0.00063,nsga2,500,536,0.88,0.0908,S2,10,36,control
500,280,500,0.8245,0.08618,random,500,763,0.04,0.0077,S2,11,263,control
500,166,500,0.9597,0.00499,nsga2,500,624,0.6,0.0982,S2,11,124,control
500,250,500,0.9186,0.049,random,500,772,0.04,0.0083,S2,12,272,control
500,132,500,0.9986,0.00304,nsga2,500,579,0.8,0.092,S2,12,79,control
500,280,500,0.8798,0.05613,random,500,778,0.0,0.0074,S2,13,278,control
500,84,500,0.8071,0.36677,nsga2,500,606,0.12,0.2063,S2,13,106,control
500,277,500,0.9038,0.05696,random,500,759,0.08,0.009,S2,14,259,control
500,135,500,0.9056,0.05099,nsga2,500,525,0.32,0.0968,S2,14,25,control
500,260,500,0.8676,0.05132,random,500,763,0.16,0.0079,S2,15,263,control
500,132,500,0.9987,0.00225,nsga2,500,567,0.8,0.0943,S2,15,67,control
500,281,500,0.8539,0.06426,random,500,758,0.04,0.0072,S2,16,258,control
500,140,500,0.9989,0.00102,nsga2,500,547,0.88,0.0902,S2,16,47,control
500,275,500,0.8395,0.08897,random,500,743,0.0,0.0079,S2,17,243,control
500,120,500,0.9995,0.00063,nsga2,500,559,0.88,0.0885,S2,17,59,control
500,269,500,0.9114,0.04427,random,500,743,0.12,0.0074,S2,18,243,control
500,161,500,0.9129,0.04692,nsga2,500,555,0.24,0.0891,S2,18,55,control
500,276,500,0.799,0.07498,random,500,760,0.0,0.0074,S2,19,260,control
500,97,500,0.9992,0.00318,nsga2,500,544,0.8,0.0942,S2,19,44,control
1000,550,1000,0.9352,0.04344,random,1000,1454,0.2,0.0178,S2,0,454,control
1000,252,1000,1.0,0.0,nsga2,1000,1109,1.0,0.1812,S2,0,109,control
1000,546,1000,0.8941,0.03431,random,1000,1546,0.24,0.0169,S2,1,546,control
1000,289,1000,0.9956,0.00051,nsga2,1000,1150,0.76,0.2285,S2,1,150,control
1000,532,1000,0.9287,0.03159,random,1000,1510,0.28,0.0169,S2,2,510,control
1000,271,1000,1.0,0.0,nsga2,1000,1073,1.0,0.1872,S2,2,73,control
1000,535,1000,0.9378,0.03523,random,1000,1533,0.24,0.0166,S2,3,533,control
1000,247,1000,0.9996,0.00078,nsga2,1000,1133,0.88,0.2004,S2,3,133,control
1000,548,1000,0.9276,0.03572,random,1000,1480,0.16,0.0161,S2,4,480,control
1000,245,1000,0.9992,7e-05,nsga2,1000,1049,0.96,0.1876,S2,4,49,control
1000,551,1000,0.9187,0.0353,random,1000,1492,0.16,0.0152,S2,5,492,control
1000,287,1000,0.9997,0.00143,nsga2,1000,1137,0.96,0.1906,S2,5,137,control
1000,564,1000,0.9614,0.03897,random,1000,1489,0.12,0.0152,S2,6,489,control
1000,261,1000,0.9993,0.00296,nsga2,1000,1101,0.84,0.2148,S2,6,101,control
1000,540,1000,0.9704,0.01696,random,1000,1487,0.4,0.0162,S2,7,487,control
1000,274,1000,0.9986,0.00304,nsga2,1000,1028,0.8,0.2258,S2,7,28,control
1000,534,1000,0.8986,0.03818,random,1000,1468,0.24,0.0187,S2,8,468,control
1000,257,1000,0.9992,7e-05,nsga2,1000,1044,0.96,0.1957,S2,8,44,control
1000,556,1000,0.8101,0.07186,random,1000,1510,0.28,0.0178,S2,9,510,control
1000,275,1000,1.0,0.0,nsga2,1000,1088,1.0,0.1819,S2,9,88,control
1000,568,1000,0.854,0.05776,random,1000,1514,0.12,0.0168,S2,10,514,control
1000,280,1000,0.9992,7e-05,nsga2,1000,1036,0.96,0.1905,S2,10,36,control
1000,553,1000,0.9009,0.03861,random,1000,1524,0.16,0.0182,S2,11,524,control
1000,310,1000,0.9954,0.00107,nsga2,1000,1197,0.68,0.219,S2,11,197,control
1000,506,1000,0.9249,0.03759,random,1000,1513,0.12,0.018,S2,12,513,control
1000,251,1000,0.9993,0.00296,nsga2,1000,1134,0.84,0.2046,S2,12,134,control
1000,553,1000,0.9219,0.04664,random,1000,1521,0.04,0.0175,S2,13,521,control
1000,132,1000,0.8071,0.36677,nsga2,1000,1234,0.12,0.443,S2,13,234,control
1000,556,1000,0.9422,0.03259,random,1000,1502,0.12,0.0144,S2,14,502,control
1000,265,1000,0.9938,0.00387,nsga2,1000,1045,0.8,0.2028,S2,14,45,control
1000,522,1000,0.8915,0.02654,random,1000,1520,0.24,0.0175,S2,15,520,control
1000,282,1000,0.9992,7e-05,nsga2,1000,1067,0.96,0.1946,S2,15,67,control
1000,571,1000,0.869,0.05243,random,1000,1486,0.12,0.0154,S2,16,486,control
1000,286,1000,0.9992,7e-05,nsga2,1000,1055,0.96,0.1866,S2,16,55,control
1000,578,1000,0.9197,0.04023,random,1000,1488,0.12,0.0165,S2,17,488,control
1000,266,1000,0.9998,0.00056,nsga2,1000,1099,0.92,0.1914,S2,17,99,control
1000,555,1000,0.9231,0.03545,random,1000,1503,0.2,0.0165,S2,18,503,control
1000,311,1000,0.9993,0.00296,nsga2,1000,1093,0.84,0.1978,S2,18,93,control
1000,558,1000,0.9428,0.04748,random,1000,1514,0.16,0.0168,S2,19,514,control
1000,249,1000,0.9993,0.00296,nsga2,1000,1089,0.84,0.2017,S2,19,89,control
