budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
1000,0.9109,0.03479,random,1000,0.16,0.0112,S2,15,control
1000,0.8871,0.02309,nsga2,1000,0.56,0.292,S2,15,control
1000,0.9472,0.0169,random,1000,0.32,0.0137,S2,16,control
1000,0.9992,7e-05,nsga2,1000,0.96,0.2383,S2,16,control
1000,0.9025,0.0745,random,1000,0.24,0.0133,S2,17,control
1000,0.9635,0.0055,nsga2,1000,0.76,0.2605,S2,17,control
1000,0.9498,0.03471,random,1000,0.28,0.0126,S2,18,control
1000,0.9902,0.02512,nsga2,1000,0.56,0.2382,S2,18,control
1000,0.8619,0.05364,random,1000,0.08,0.0125,S2,19,control
1000,0.9905,0.02456,nsga2,1000,0.64,0.214,S2,19,control
