budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
250,74,250,0.9067,0.02954,nsga2,250,303,0.2593,0.0384,S2,2,53,telemetry
250,138,250,0.8571,0.10419,random,250,383,0.0741,0.0036,S2,3,133,telemetry
250,71,250,0.8826,0.05791,nsga2,250,293,0.1481,0.036,S2,3,43,telemetry
250,143,250,0.7342,0.12655,random,250,371,0.037,0.0035,S2,4,121,telemetry
250,72,250,0.7664,0.06089,nsga2,250,284,0.1111,0.0352,S2,4,34,telemetry
250,131,250,0.914,0.04628,random,250,345,0.0741,0.0034,S2,5,95,telemetry
250,66,250,0.9826,0.0209,nsga2,250,303,0.4074,0.0401,S2,5,53,telemetry
250,150,250,0.7796,0.10627,random,250,371,0.037,0.0033,S2,6,121,telemetry
250,68,250,0.809,0.09119,nsga2,250,287,0.0,0.0397,S2,6,37,telemetry
250,143,250,0.9109,0.05024,random,250,363,0.0741,0.0035,S2,7,113,telemetry
250,74,250,0.8826,0.04419,nsga2,250,293,0.4444,0.0361,S2,7,43,telemetry
250,129,250,0.7422,0.08398,random,250,341,0.0741,0.0037,S2,8,91,telemetry
250,62,250,0.9418,0.03691,nsga2,250,304,0.3333,0.0399,S2,8,54,telemetry
250,131,250,0.6641,0.12994,random,250,371,0.037,0.0036,S2,9,121,telemetry
250,89,250,0.9097,0.04516,nsga2,250,299,0.2593,0.0364,S2,9,49,telemetry
250,143,250,0.7169,0.1216,random,250,378,0.0741,0.0031,S2,10,128,telemetry
250,71,250,0.9249,0.02585,nsga2,250,290,0.3704,0.0405,S2,10,40,telemetry
250,135,250,0.6386,0.1108,random,250,385,0.037,0.0035,S2,11,135,telemetry
250,84,250,0.9562,0.01254,nsga2,250,281,0.4444,0.0315,S2,11,31,telemetry
250,140,250,0.7908,0.12215,random,250,366,0.037,0.0036,S2,12,116,telemetry
250,70,250,0.894,0.03874,nsga2,250,308,0.2963,0.038,S2,12,58,telemetry
250,132,250,0.8953,0.06067,random,250,397,0.0,0.0035,S2,13,147,telemetry
250,65,250,0.8889,0.08198,nsga2,250,304,0.1852,0.0402,S2,13,54,telemetry
250,136,250,0.9176,0.04802,random,250,380,0.0741,0.003,S2,14,130,telemetry
250,74,250,0.908,0.03983,nsga2,250,275,0.1852,0.0369,S2,14,25,telemetry
250,132,250,0.7152,0.09942,random,250,370,0.0741,0.0036,S2,15,120,telemetry
250,68,250,0.7702,0.08816,nsga2,250,322,0.037,0.0406,S2,15,72,telemetry
250,131,250,0.823,0.09848,random,250,391,0.037,0.0036,S2,16,141,telemetry
250,69,250,0.8232,0.04923,nsga2,250,287,0.4074,0.0359,S2,16,37,telemetry
250,132,250,0.8141,0.09725,random,250,381,0.0,0.0035,S2,17,131,telemetry
250,67,250,0.8943,0.03142,nsga2,250,267,0.2593,0.0348,S2,17,17,telemetry
250,121,250,0.718,0.11849,random,250,359,0.0,0.0036,S2,18,109,telemetry
250,92,250,0.8255,0.07119,nsga2,250,299,0.1111,0.0399,S2,18,49,telemetry
250,132,250,0.6458,0.14841,random,250,377,0.0,0.0038,S2,19,127,telemetry
250,55,250,0.7147,0.08898,nsga2,250,281,0.037,0.0335,S2,19,31,telemetry
500,278,500,0.9084,0.0706,random,500,713,0.0741,0.0075,S2,0,213,telemetry
500,136,500,0.9196,0.03907,nsga2,500,559,0.3704,0.0799,S2,0,59,telemetry
500,270,500,0.8763,0.06164,random,500,784,0.1111,0.0082,S2,1,284,telemetry
500,127,500,0.9621,0.01119,nsga2,500,538,0.7778,0.0845,S2,1,38,telemetry
500,279,500,0.9116,0.06087,random,500,780,0.1852,0.0067,S2,2,280,telemetry
500,146,500,0.9878,0.00277,nsga2,500,574,0.8519,0.0866,S2,2,74,telemetry
500,268,500,0.883,0.0771,random,500,754,0.1481,0.0091,S2,3,254,telemetry
500,132,500,0.9989,0.00313,nsga2,500,559,0.8148,0.1029,S2,3,59,telemetry
500,284,500,0.8077,0.08235,random,500,730,0.0741,0.0113,S2,4,230,telemetry
500,119,500,0.9972,0.00836,nsga2,500,556,0.6667,0.0881,S2,4,56,telemetry
500,276,500,0.9144,0.04628,random,500,751,0.0741,0.0073,S2,5,251,telemetry
500,128,500,0.9942,0.00781,nsga2,500,584,0.6667,0.095,S2,5,84,telemetry
500,295,500,0.9316,0.06324,random,500,735,0.0741,0.0072,S2,6,235,telemetry
500,144,500,0.8318,0.07664,nsga2,500,548,0.1852,0.084,S2,6,48,telemetry
500,280,500,0.9535,0.04133,random,500,736,0.2222,0.0073,S2,7,236,telemetry
500,146,500,0.9993,0.00029,nsga2,500,552,0.9259,0.0812,S2,7,52,telemetry
500,272,500,0.8511,0.0719,random,500,743,0.1111,0.0081,S2,8,243,telemetry
500,132,500,0.9989,0.00372,nsga2,500,580,0.7778,0.0841,S2,8,80,telemetry
500,271,500,0.7939,0.0758,random,500,748,0.1111,0.0078,S2,9,248,telemetry
500,161,500,0.9929,0.00535,nsga2,500,558,0.8519,0.0827,S2,9,58,telemetry
500,267,500,0.8293,0.08054,random,500,758,0.1111,0.0075,S2,10,258,telemetry
500,139,500,0.9974,0.00507,nsga2,500,546,0.7778,0.0923,S2,10,46,telemetry
500,274,500,0.8393,0.07957,random,500,763,0.0741,0.008,S2,11,263,telemetry
500,149,500,0.9966,0.00473,nsga2,500,531,0.8148,0.0787,S2,11,31,telemetry
500,263,500,0.9197,0.06968,random,500,772,0.037,0.0082,S2,12,272,telemetry
500,130,500,0.9934,0.00426,nsga2,500,568,0.8148,0.0886,S2,12,68,telemetry
500,277,500,0.9017,0.05778,random,500,778,0.0,0.0075,S2,13,278,telemetry
500,151,500,0.9973,0.00471,nsga2,500,557,0.6296,0.0793,S2,13,57,telemetry
500,288,500,0.918,0.04802,random,500,759,0.0741,0.0063,S2,14,259,telemetry
500,158,500,0.9256,0.0298,nsga2,500,529,0.2593,0.0919,S2,14,29,telemetry
500,264,500,0.8417,0.07383,random,500,763,0.1481,0.008,S2,15,263,telemetry
500,138,500,0.9656,0.02092,nsga2,500,593,0.5556,0.0906,S2,15,93,telemetry
500,281,500,0.8577,0.07796,random,500,758,0.037,0.0072,S2,16,258,telemetry
500,143,500,0.9985,0.00486,nsga2,500,553,0.7778,0.0843,S2,16,53,telemetry
500,270,500,0.8566,0.0725,random,500,743,0.0,0.0076,S2,17,243,telemetry
500,142,500,0.9973,0.00725,nsga2,500,541,0.7407,0.0841,S2,17,41,telemetry
500,269,500,0.9005,0.06531,random,500,743,0.0741,0.0078,S2,18,243,telemetry
500,160,500,0.9968,0.00886,nsga2,500,552,0.6667,0.0889,S2,18,52,telemetry
500,277,500,0.787,0.08064,random,500,760,0.0,0.008,S2,19,260,telemetry
500,111,500,0.9389,0.01322,nsga2,500,541,0.5926,0.0812,S2,19,41,telemetry
1000,550,1000,0.9201,0.05511,random,1000,1454,0.2593,0.0175,S2,0,454,telemetry
1000,284,1000,0.9987,0.00044,nsga2,1000,1097,0.9259,0.1831,S2,0,97,telemetry
1000,549,1000,0.8887,0.03815,random,1000,1546,0.1852,0.0173,S2,1,546,telemetry
1000,279,1000,0.9994,7e-05,nsga2,1000,1042,0.963,0.1849,S2,1,42,telemetry
1000,543,1000,0.926,0.03502,random,1000,1510,0.2963,0.0156,S2,2,510,telemetry
1000,284,1000,1.0,0.0,nsga2,1000,1110,1.0,0.1731,S2,2,110,telemetry
1000,536,1000,0.9329,0.06245,random,1000,1533,0.1852,0.0173,S2,3,533,telemetry
1000,278,1000,0.9998,0.00054,nsga2,1000,1085,0.963,0.1742,S2,3,85,telemetry
1000,555,1000,0.9256,0.05318,random,1000,1480,0.1481,0.0182,S2,4,480,telemetry
1000,280,1000,0.9994,0.00184,nsga2,1000,1075,0.9259,0.1949,S2,4,75,telemetry
1000,566,1000,0.9163,0.04328,random,1000,1492,0.1481,0.0156,S2,5,492,telemetry
1000,276,1000,0.9985,0.00417,nsga2,1000,1113,0.8889,0.1979,S2,5,113,telemetry
1000,576,1000,0.9609,0.0515,random,1000,1489,0.1481,0.0163,S2,6,489,telemetry
1000,289,1000,0.9753,0.00825,nsga2,1000,1075,0.7037,0.1885,S2,6,75,telemetry
1000,544,1000,0.9697,0.01885,random,1000,1487,0.3704,0.0161,S2,7,487,telemetry
1000,292,1000,0.9994,7e-05,nsga2,1000,1074,0.963,0.1799,S2,7,74,telemetry
1000,546,1000,0.9056,0.03485,random,1000,1468,0.2963,0.0194,S2,8,468,telemetry
1000,297,1000,0.9991,0.00184,nsga2,1000,1138,0.9259,0.1799,S2,8,138,telemetry
1000,552,1000,0.8221,0.05134,random,1000,1510,0.3333,0.0178,S2,9,510,telemetry
1000,306,1000,1.0,0.0,nsga2,1000,1081,1.0,0.1816,S2,9,81,telemetry
1000,551,1000,0.8459,0.05607,random,1000,1514,0.2222,0.0176,S2,10,514,telemetry
1000,283,1000,0.9977,0.00408,nsga2,1000,1050,0.8519,0.1856,S2,10,50,telemetry
1000,547,1000,0.8813,0.0563,random,1000,1524,0.1111,0.0185,S2,11,524,telemetry
1000,301,1000,0.9994,7e-05,nsga2,1000,1031,0.963,0.1713,S2,11,31,telemetry
1000,524,1000,0.9326,0.03723,random,1000,1513,0.1852,0.0185,S2,12,513,telemetry
1000,287,1000,0.9994,7e-05,nsga2,1000,1086,0.963,0.1907,S2,12,86,telemetry
1000,551,1000,0.9356,0.0481,random,1000,1521,0.037,0.0169,S2,13,521,telemetry
1000,318,1000,0.9994,0.00023,nsga2,1000,1057,0.8889,0.1835,S2,13,57,telemetry
1000,563,1000,0.9511,0.02826,random,1000,1502,0.1852,0.0144,S2,14,502,telemetry
1000,312,1000,0.9993,0.00029,nsga2,1000,1031,0.9259,0.1948,S2,14,31,telemetry
1000,529,1000,0.8782,0.04187,random,1000,1520,0.1852,0.0184,S2,15,520,telemetry
1000,311,1000,1.0,0.00083,nsga2,1000,1122,0.9259,0.1953,S2,15,122,telemetry
1000,574,1000,0.8714,0.06561,random,1000,1486,0.1111,0.0159,S2,16,486,telemetry
1000,288,1000,0.9994,7e-05,nsga2,1000,1060,0.963,0.1822,S2,16,60,telemetry
1000,584,1000,0.933,0.03699,random,1000,1488,0.1481,0.0167,S2,17,488,telemetry
1000,308,1000,1.0,0.0,nsga2,1000,1088,1.0,0.1773,S2,17,88,telemetry
1000,563,1000,0.9139,0.04692,random,1000,1503,0.1481,0.0177,S2,18,503,telemetry
1000,324,1000,0.9977,0.00408,nsga2,1000,1071,0.8519,0.194,S2,18,71,telemetry
1000,559,1000,0.957,0.03695,random,1000,1514,0.2222,0.0184,S2,19,514,telemetry
1000,250,1000,0.9994,7e-05,nsga2,1000,1042,0.963,0.1883,S2,19,42,telemetry
