budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
500,276,500,0.9144,0.04628,random,500,751,0.0741,0.0071,S2,5,251,telemetry
500,155,500,0.9991,0.00109,nsga2,500,552,0.8148,0.0899,S2,5,52,telemetry
500,295,500,0.9316,0.06324,random,500,735,0.0741,0.0075,S2,6,235,telemetry
500,131,500,0.9232,0.03795,nsga2,500,546,0.2963,0.0936,S2,6,46,telemetry
500,280,500,0.9535,0.04133,random,500,736,0.2222,0.0077,S2,7,236,telemetry
500,140,500,0.9978,0.00677,nsga2,500,539,0.7407,0.1028,S2,7,39,telemetry
500,272,500,0.8511,0.0719,random,500,743,0.1111,0.008,S2,8,243,telemetry
500,132,500,0.9979,0.00402,nsga2,500,555,0.8889,0.083,S2,8,55,telemetry
500,271,500,0.7939,0.0758,random,500,748,0.1111,0.0076,S2,9,248,telemetry
500,156,500,0.9976,0.00462,nsga2,500,541,0.7037,0.0902,S2,9,41,telemetry
500,267,500,0.8293,0.08054,random,500,758,0.1111,0.008,S2,10,258,telemetry
500,123,500,0.9849,0.00988,nsga2,500,569,0.6296,0.1036,S2,10,69,telemetry
500,274,500,0.8393,0.07957,random,500,763,0.0741,0.009,S2,11,263,telemetry
500,153,500,0.997,0.00433,nsga2,500,523,0.7778,0.0808,S2,11,23,telemetry
500,263,500,0.9197,0.06968,random,500,772,0.037,0.0087,S2,12,272,telemetry
500,158,500,0.9961,0.00915,nsga2,500,566,0.7407,0.0915,S2,12,66,telemetry
500,277,500,0.9017,0.05778,random,500,778,0.0,0.0081,S2,13,278,telemetry
500,145,500,0.9138,0.08184,nsga2,500,565,0.0741,0.1146,S2,13,65,telemetry
500,288,500,0.918,0.04802,random,500,759,0.0741,0.0066,S2,14,259,telemetry
500,145,500,0.9888,0.00678,nsga2,500,538,0.7407,0.0946,S2,14,38,telemetry
500,264,500,0.8417,0.07383,random,500,763,0.1481,0.0092,S2,15,263,telemetry
500,139,500,0.9908,0.00923,nsga2,500,584,0.5556,0.1033,S2,15,84,telemetry
500,281,500,0.8577,0.07796,random,500,758,0.037,0.0076,S2,16,258,telemetry
500,162,500,0.9988,0.0029,nsga2,500,537,0.8889,0.0929,S2,16,37,telemetry
500,270,500,0.8566,0.0725,random,500,743,0.0,0.0073,S2,17,243,telemetry
500,150,500,0.9991,0.00131,nsga2,500,525,0.7407,0.0921,S2,17,25,telemetry
500,269,500,0.9005,0.06531,random,500,743,0.0741,0.008,S2,18,243,telemetry
500,141,500,0.9813,0.02521,nsga2,500,558,0.4444,0.0973,S2,18,58,telemetry
500,277,500,0.787,0.08064,random,500,760,0.0,0.0076,S2,19,260,telemetry
500,125,500,0.9551,0.01855,nsga2,500,540,0.4815,0.0865,S2,19,40,telemetry
1000,550,1000,0.9201,0.05511,random,1000,1454,0.2593,0.0184,S2,0,454,telemetry
1000,284,1000,0.9994,7e-05,nsga2,1000,1074,0.963,0.2042,S2,0,74,telemetry
1000,549,1000,0.8887,0.03815,random,1000,1546,0.1852,0.0183,S2,1,546,telemetry
1000,310,1000,1.0,0.0,nsga2,1000,1087,1.0,0.2067,S2,1,87,telemetry
1000,543,1000,0.926,0.03502,random,1000,1510,0.2963,0.0159,S2,2,510,telemetry
1000,296,1000,1.0,0.0,nsga2,1000,1078,1.0,0.2196,S2,2,78,telemetry
1000,536,1000,0.9329,0.06245,random,1000,1533,0.1852,0.0201,S2,3,533,telemetry
1000,269,1000,0.9877,0.03932,nsga2,1000,1078,0.5926,0.2388,S2,3,78,telemetry
1000,555,1000,0.9256,0.05318,random,1000,1480,0.1481,0.0214,S2,4,480,telemetry
1000,271,1000,0.9994,0.00023,nsga2,1000,1040,0.8889,0.2406,S2,4,40,telemetry
1000,566,1000,0.9163,0.04328,random,1000,1492,0.1481,0.0148,S2,5,492,telemetry
1000,307,1000,0.9994,7e-05,nsga2,1000,1058,0.963,0.2104,S2,5,58,telemetry
1000,576,1000,0.9609,0.0515,random,1000,1489,0.1481,0.0161,S2,6,489,telemetry
1000,310,1000,0.9982,0.00741,nsga2,1000,1075,0.7037,0.2618,S2,6,75,telemetry
1000,544,1000,0.9697,0.01885,random,1000,1487,0.3704,0.0193,S2,7,487,telemetry
1000,337,1000,0.9978,0.00677,nsga2,1000,1039,0.7407,0.2595,S2,7,39,telemetry
1000,546,1000,0.9056,0.03485,random,1000,1468,0.2963,0.0233,S2,8,468,telemetry
1000,265,1000,1.0,0.0,nsga2,1000,1092,1.0,0.2482,S2,8,92,telemetry
1000,552,1000,0.8221,0.05134,random,1000,1510,0.3333,0.0214,S2,9,510,telemetry
1000,321,1000,0.9977,0.00424,nsga2,1000,1053,0.7778,0.2634,S2,9,53,telemetry
1000,551,1000,0.8459,0.05607,random,1000,1514,0.2222,0.0182,S2,10,514,telemetry
1000,284,1000,0.9979,0.0055,nsga2,1000,1098,0.7407,0.241,S2,10,98,telemetry
1000,547,1000,0.8813,0.0563,random,1000,1524,0.1111,0.0212,S2,11,524,telemetry
1000,310,1000,0.9994,7e-05,nsga2,1000,1027,0.963,0.1953,S2,11,27,telemetry
1000,524,1000,0.9326,0.03723,random,1000,1513,0.1852,0.0268,S2,12,513,telemetry
1000,303,1000,0.9994,7e-05,nsga2,1000,1081,0.963,0.2518,S2,12,81,telemetry
1000,551,1000,0.9356,0.0481,random,1000,1521,0.037,0.0209,S2,13,521,telemetry
1000,295,1000,0.914,0.08176,nsga2,1000,1130,0.1111,0.2754,S2,13,130,telemetry
1000,563,1000,0.9511,0.02826,random,1000,1502,0.1852,0.0167,S2,14,502,telemetry
1000,292,1000,1.0,0.0,nsga2,1000,1089,1.0,0.2333,S2,14,89,telemetry
1000,529,1000,0.8782,0.04187,random,1000,1520,0.1852,0.0213,S2,15,520,telemetry
1000,294,1000,0.9984,0.00384,nsga2,1000,1145,0.8148,0.247,S2,15,145,telemetry
1000,574,1000,0.8714,0.06561,random,1000,1486,0.1111,0.0185,S2,16,486,telemetry
1000,331,1000,0.9994,7e-05,nsga2,1000,1048,0.963,0.2298,S2,16,48,telemetry
1000,584,1000,0.933,0.03699,random,1000,1488,0.1481,0.0205,S2,17,488,telemetry
1000,296,1000,0.9994,7e-05,nsga2,1000,1031,0.963,0.2727,S2,17,31,telemetry
1000,563,1000,0.9139,0.04692,random,1000,1503,0.1481,0.0204,S2,18,503,telemetry
1000,275,1000,1.0,1e-05,nsga2,1000,1087,0.963,0.2546,S2,18,87,telemetry
1000,559,1000,0.957,0.03695,random,1000,1514,0.2222,0.0211,S2,19,514,telemetry
1000,278,1000,1.0,0.0,nsga2,1000,1078,1.0,0.242,S2,19,78,telemetry
