L_analytical,design_idx,edge_cls,errors,key,kind,link_cls,mean,n,n_e,n_g,ok,p50,p95,p99,policy,rep_factor,repeat,wall,workload
0.022141457599248297,17,edge-low,0,control|cloud-first|17|2,pareto,fast,0.024185619281333344,750,2,1,True,0.024109583,0.025035166,0.025582208,cloud-first,1,2,2.4,control
0.024972616626997617,18,edge-med,0,control|balanced|18|0,dominated,fast,0.024462738670666645,750,2,1,True,0.024305708,0.025600334,0.026809959,balanced,2,0,2.4,control
0.024972616626997617,18,edge-med,0,control|balanced|18|1,dominated,fast,0.024533021740000025,750,2,1,True,0.024356875,0.025674208,0.026634167,balanced,2,1,2.4,control
0.024972616626997617,18,edge-med,0,control|balanced|18|2,dominated,fast,0.024794934576,750,2,1,True,0.024421125,0.0262825,0.032799166,balanced,2,2,2.4,control
0.02634123874402944,19,edge-high,0,control|balanced|19|0,dominated,standard,0.027310213962666675,750,2,1,True,0.02714575,0.028544292,0.029122833,balanced,1,0,2.4,control
0.02634123874402944,19,edge-high,0,control|balanced|19|1,dominated,standard,0.027311076901333345,750,2,1,True,0.027172,0.028443334,0.029033084,balanced,1,1,2.4,control
0.02634123874402944,19,edge-high,0,control|balanced|19|2,dominated,standard,0.0271659014826667,750,2,1,True,0.027017542,0.028400375,0.029558625,balanced,1,2,2.4,control
0.022291446692357095,20,edge-med,0,control|cloud-first|20|0,dominated,fast,0.02471217877999999,750,2,1,True,0.024312625,0.026795625,0.032714166,cloud-first,1,0,2.4,control
0.022291446692357095,20,edge-med,0,control|cloud-first|20|1,dominated,fast,0.02431112182933335,750,2,1,True,0.024192666,0.02526725,0.02630925,cloud-first,1,1,2.4,control
0.022291446692357095,20,edge-med,0,control|cloud-first|20|2,dominated,fast,0.024301768509333313,750,2,1,True,0.024187083,0.025186041,0.027230833,cloud-first,1,2,2.4,control
0.01061141366223909,21,edge-high,0,control|edge-first|21|0,dominated,standard,0.025091175860000002,750,2,1,True,0.023845291,0.043102708,0.046988042,edge-first,2,0,2.3,control
0.01061141366223909,21,edge-high,0,control|edge-first|21|1,dominated,standard,0.02398848423066668,750,2,1,True,0.022420333,0.044095792,0.04918775,edge-first,2,1,2.3,control
0.01061141366223909,21,edge-high,0,control|edge-first|21|2,dominated,standard,0.025828098646666627,750,2,1,True,0.025320416,0.046465125,0.048527375,edge-first,2,2,2.3,control
0.024972616626997617,22,edge-med,0,control|balanced|22|0,boundary,fast,0.024654246286666678,750,2,1,True,0.024384833,0.025956,0.028746291,balanced,2,0,2.4,control
0.024972616626997617,22,edge-med,0,control|balanced|22|1,boundary,fast,0.02478880588666665,750,2,1,True,0.024429792,0.026242,0.0319415,balanced,2,1,2.4,control
0.024972616626997617,22,edge-med,0,control|balanced|22|2,boundary,fast,0.02585884114399999,750,2,1,True,0.024305791,0.025972,0.079366292,balanced,2,2,2.4,control
0.02876461662699762,23,edge-med,0,control|balanced|23|0,boundary,standard,0.030914498913333317,750,2,1,True,0.029807875,0.038790792,0.041579917,balanced,2,0,2.4,control
0.02876461662699762,23,edge-med,0,control|balanced|23|1,boundary,standard,0.030747842438666684,750,2,1,True,0.029779125,0.038681292,0.041037542,balanced,2,1,2.3,control
0.02876461662699762,23,edge-med,0,control|balanced|23|2,boundary,standard,0.031176342112,750,2,1,True,0.029898167,0.040001833,0.042352333,balanced,2,2,2.3,control
0.08242786885245901,24,edge-low,0,sensing|cloud-first|24|0,pareto,fast,0.19978928461333342,750,2,1,True,0.178614,0.376200167,0.474323792,cloud-first,1,0,15.5,sensing
0.08242786885245901,24,edge-low,0,sensing|cloud-first|24|1,pareto,fast,0.17079185830000002,750,2,1,True,0.154734042,0.31013675,0.490326584,cloud-first,1,1,15.4,sensing
0.08242786885245901,24,edge-low,0,sensing|cloud-first|24|2,pareto,fast,0.1987069775053333,750,2,1,True,0.178173084,0.365570125,0.492537125,cloud-first,1,2,15.5,sensing
0.07669028436018957,25,edge-low,0,sensing|cloud-first|25|0,pareto,fast,0.2214365505600001,750,2,1,True,0.192604375,0.444203042,0.612603125,cloud-first,1,0,15.5,sensing
0.07669028436018957,25,edge-low,0,sensing|cloud-first|25|1,pareto,fast,0.1914235436546664,750,2,1,True,0.16675275,0.366670625,0.492179667,cloud-first,1,1,15.4,sensing
0.07669028436018957,25,edge-low,0,sensing|cloud-first|25|2,pareto,fast,0.23090417172933336,750,2,1,True,0.206250292,0.456151751,0.611040834,cloud-first,1,2,15.5,sensing
0.06696161498248998,26,edge-high,0,sensing|balanced|26|0,pareto,fast,0.11460154503066665,750,2,1,True,0.103169417,0.196634208,0.280322792,balanced,1,0,15.4,sensing
0.06696161498248998,26,edge-high,0,sensing|balanced|26|1,pareto,fast,0.11690186673733326,750,2,1,True,0.105198375,0.211173375,0.266201376,balanced,1,1,15.4,sensing
0.06696161498248998,26,edge-high,0,sensing|balanced|26|2,pareto,fast,0.11385466046799997,750,2,1,True,0.101205792,0.198307042,0.251784167,balanced,1,2,15.4,sensing
0.06122403049022053,27,edge-high,0,sensing|balanced|27|0,pareto,fast,0.10913603402000005,750,2,1,True,0.098608417,0.181665167,0.248983959,balanced,1,0,15.3,sensing
0.06122403049022053,27,edge-high,0,sensing|balanced|27|1,pareto,fast,0.11176008512133329,750,2,1,True,0.098129833,0.205646333,0.256946083,balanced,1,1,15.4,sensing
0.06122403049022053,27,edge-high,0,sensing|balanced|27|2,pareto,fast,0.11046952988133323,750,2,1,True,0.097279334,0.199198166,0.257855834,balanced,1,2,15.3,sensing
0.07669028436018957,28,edge-med,0,sensing|cloud-first|28|0,dominated,fast,0.1949566855013332,750,2,1,True,0.178402209,0.348787875,0.442805542,cloud-first,1,0,15.4,sensing
0.07669028436018957,28,edge-med,0,sensing|cloud-first|28|1,dominated,fast,0.16762712598933352,750,2,1,True,0.15246275,0.313331917,0.384585042,cloud-first,1,1,15.4,sensing
0.07669028436018957,28,edge-med,0,sensing|cloud-first|28|2,dominated,fast,0.24893827259733334,750,2,1,True,0.230762875,0.478164459,0.634060583,cloud-first,1,2,15.5,sensing
0.08696087259548368,29,edge-med,0,sensing|balanced|29|0,dominated,fast,0.12574026967200005,750,2,1,True,0.111023875,0.219216876,0.268550542,balanced,1,0,15.3,sensing
0.08696087259548368,29,edge-med,0,sensing|balanced|29|1,dominated,fast,0.12651787466666664,750,2,1,True,0.112191375,0.226899,0.281069792,balanced,1,1,15.4,sensing
0.08696087259548368,29,edge-med,0,sensing|balanced|29|2,dominated,fast,0.12520312060399988,750,2,1,True,0.110518875,0.235891583,0.278608375,balanced,1,2,15.4,sensing
0.09381262626262625,30,edge-high,0,sensing|edge-first|30|0,dominated,fast,0.21580387863066658,750,2,1,True,0.194812,0.466898292,0.609300501,edge-first,1,0,15.5,sensing
0.09381262626262625,30,edge-high,0,sensing|edge-first|30|1,dominated,fast,0.2007784116480002,750,2,1,True,0.17668125,0.411172,0.666522959,edge-first,1,1,15.5,sensing
0.09381262626262625,30,edge-high,0,sensing|edge-first|30|2,dominated,fast,0.23865272478266641,750,2,1,True,0.207201417,0.514780084,0.647640459,edge-first,1,2,15.5,sensing
0.0948084661783714,31,edge-med,0,sensing|balanced|31|0,dominated,fast,0.13728793843599998,750,2,1,True,0.122104875,0.245135501,0.286598,balanced,1,0,15.4,sensing
0.0948084661783714,31,edge-med,0,sensing|balanced|31|1,dominated,fast,0.13891979370666663,750,2,1,True,0.122472667,0.246856042,0.297682625,balanced,1,1,15.4,sensing
0.0948084661783714,31,edge-med,0,sensing|balanced|31|2,dominated,fast,0.14255976497600018,750,2,1,True,0.130242167,0.244761916,0.306887292,balanced,1,2,15.4,sensing
0.07480920856537768,32,edge-high,0,sensing|balanced|32|0,boundary,fast,0.12359553466266665,750,2,1,True,0.110182,0.214237125,0.252083625,balanced,1,0,15.3,sensing
0.07480920856537768,32,edge-high,0,sensing|balanced|32|1,boundary,fast,0.12118160240266655,750,2,1,True,0.107665709,0.210538917,0.288255626,balanced,1,1,15.4,sensing
0.07480920856537768,32,edge-high,0,sensing|balanced|32|2,boundary,fast,0.12368859655466663,750,2,1,True,0.1102305,0.221428833,0.291481584,balanced,1,2,15.3,sensing
0.07669028436018957,33,edge-med,0,sensing|cloud-first|33|0,boundary,fast,0.18123129802533322,750,2,1,True,0.165697792,0.325623208,0.458840166,cloud-first,1,0,15.5,sensing
0.07669028436018957,33,edge-med,0,sensing|cloud-first|33|1,boundary,fast,0.18824928082399991,750,2,1,True,0.168461083,0.369479208,0.496644042,cloud-first,1,1,15.5,sensing
