budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
500,0.8587,0.11605,nsga2,520,0.0385,0.0745,S3,10,sensing
500,0.2422,0.26767,random,500,0.0,0.0049,S3,11,sensing
500,0.0838,0.27712,nsga2,520,0.6154,0.1397,S3,11,sensing
500,0.2543,0.31621,random,500,0.0,0.0036,S3,12,sensing
500,0.8996,0.04581,nsga2,520,0.1538,0.0691,S3,12,sensing
500,0.5592,0.19619,random,500,0.0,0.0038,S3,13,sensing
500,0.089,0.27609,nsga2,520,0.4231,0.0887,S3,13,sensing
500,0.3808,0.15822,random,500,0.0769,0.0041,S3,14,sensing
500,0.0877,0.28184,nsga2,520,0.3077,0.0775,S3,14,sensing
500,0.5322,0.19415,random,500,0.0,0.0037,S3,15,sensing
500,0.8942,0.09598,nsga2,520,0.1923,0.0821,S3,15,sensing
500,0.3601,0.22401,random,500,0.0,0.0036,S3,16,sensing
500,0.0821,0.35594,nsga2,520,0.1154,0.0977,S3,16,sensing
500,0.0801,0.36444,random,500,0.0,0.0037,S3,17,sensing
500,0.7801,0.14211,nsga2,520,0.0,0.0936,S3,17,sensing
500,0.1701,0.37571,random,500,0.0,0.004,S3,18,sensing
500,0.7797,0.04688,nsga2,520,0.3462,0.1118,S3,18,sensing
500,0.2494,0.32658,random,500,0.0,0.0081,S3,19,sensing
500,0.7145,0.14812,nsga2,520,0.1154,0.0976,S3,19,sensing
1000,0.2901,0.27852,random,1000,0.0,0.0084,S3,0,sensing
1000,0.8647,0.02142,nsga2,1000,0.7308,0.2411,S3,0,sensing
1000,0.4184,0.18745,random,1000,0.0385,0.0084,S3,1,sensing
1000,0.9988,0.00036,nsga2,1000,0.9615,0.2051,S3,1,sensing
1000,0.5187,0.19415,random,1000,0.0,0.008,S3,2,sensing
1000,0.9063,0.01477,nsga2,1000,0.7308,0.2167,S3,2,sensing
1000,0.696,0.09957,random,1000,0.0,0.0076,S3,3,sensing
1000,0.9111,0.01506,nsga2,1000,0.8462,0.2411,S3,3,sensing
1000,0.731,0.10265,random,1000,0.0,0.028,S3,4,sensing
1000,0.9051,0.09731,nsga2,1000,0.1154,0.2061,S3,4,sensing
1000,0.8118,0.07082,random,1000,0.0,0.008,S3,5,sensing
1000,0.9277,0.11824,nsga2,1000,0.1538,0.2088,S3,5,sensing
1000,0.664,0.12351,random,1000,0.0385,0.008,S3,6,sensing
1000,0.9921,0.08652,nsga2,1000,0.2692,0.2107,S3,6,sensing
1000,0.2522,0.3008,random,1000,0.0,0.008,S3,7,sensing
1000,0.9457,0.01529,nsga2,1000,0.6154,0.2026,S3,7,sensing
1000,0.6954,0.09966,random,1000,0.0,0.0076,S3,8,sensing
1000,0.9852,0.08557,nsga2,1000,0.3462,0.2307,S3,8,sensing
1000,0.6289,0.17386,random,1000,0.0,0.008,S3,9,sensing
1000,0.9993,0.00079,nsga2,1000,0.9615,0.1764,S3,9,sensing
1000,0.2434,0.29476,random,1000,0.0,0.0079,S3,10,sensing
1000,0.9851,0.08588,nsga2,1000,0.3462,0.2035,S3,10,sensing
1000,0.5175,0.17266,random,1000,0.0,0.008,S3,11,sensing
1000,0.0894,0.27058,nsga2,1000,0.6923,0.2206,S3,11,sensing
1000,0.4412,0.2284,random,1000,0.0,0.0076,S3,12,sensing
1000,0.9763,0.00419,nsga2,1000,0.7692,0.262,S3,12,sensing
1000,0.6034,0.17491,random,1000,0.0,0.0098,S3,13,sensing
1000,0.0903,0.27062,nsga2,1000,0.6538,0.2191,S3,13,sensing
1000,0.3895,0.15822,random,1000,0.0769,0.0117,S3,14,sensing
1000,0.0903,0.2701,nsga2,1000,0.7308,0.2075,S3,14,sensing
1000,0.7289,0.13353,random,1000,0.0,0.0075,S3,15,sensing
1000,0.9851,0.08566,nsga2,1000,0.3462,0.2254,S3,15,sensing
1000,0.3888,0.21277,random,1000,0.0,0.0079,S3,16,sensing
1000,0.0833,0.35437,nsga2,1000,0.1538,0.2628,S3,16,sensing
1000,0.4011,0.23417,random,1000,0.0,0.0074,S3,17,sensing
1000,0.9748,0.09028,nsga2,1000,0.1923,0.2412,S3,17,sensing
1000,0.4323,0.22717,random,1000,0.0,0.0089,S3,18,sensing
1000,0.9949,0.00904,nsga2,1000,0.8077,0.227,S3,18,sensing
1000,0.4223,0.2174,random,1000,0.0,0.0078,S3,19,sensing
1000,0.9908,0.08871,nsga2,1000,0.2308,0.2263,S3,19,sensing
