budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
1000,0.5234,0.20238,random,1000,0.0,0.0097,S3,2,sensing
1000,0.8413,0.0206,nsga2,1000,0.7407,0.2768,S3,2,sensing
1000,0.6867,0.11604,random,1000,0.0,0.0079,S3,3,sensing
1000,0.9989,0.00076,nsga2,1000,0.9259,0.2476,S3,3,sensing
1000,0.7436,0.09709,random,1000,0.0,0.0076,S3,4,sensing
1000,0.9788,0.16764,nsga2,1000,0.2222,0.2062,S3,4,sensing
1000,0.8145,0.07847,random,1000,0.037,0.0083,S3,5,sensing
1000,0.9224,0.22161,nsga2,1000,0.1481,0.3233,S3,5,sensing
1000,0.6691,0.17112,random,1000,0.0,0.0077,S3,6,sensing
1000,0.9864,0.00277,nsga2,1000,0.8519,0.2431,S3,6,sensing
1000,0.2348,0.28736,random,1000,0.0,0.0097,S3,7,sensing
1000,0.9654,0.01241,nsga2,1000,0.6667,0.2133,S3,7,sensing
1000,0.6939,0.11691,random,1000,0.0,0.0089,S3,8,sensing
1000,0.0992,0.26039,nsga2,1000,0.7407,0.277,S3,8,sensing
1000,0.6255,0.20985,random,1000,0.0,0.0082,S3,9,sensing
1000,0.0992,0.26039,nsga2,1000,0.7407,0.2539,S3,9,sensing
1000,0.2476,0.27901,random,1000,0.0,0.0088,S3,10,sensing
1000,0.9794,0.1653,nsga2,1000,0.2963,0.2353,S3,10,sensing
1000,0.4846,0.24071,random,1000,0.0,0.0093,S3,11,sensing
1000,0.0992,0.26039,nsga2,1000,0.7407,0.2827,S3,11,sensing
1000,0.4681,0.24561,random,1000,0.0,0.0092,S3,12,sensing
1000,0.9982,0.00197,nsga2,1000,0.8148,0.2314,S3,12,sensing
1000,0.5633,0.19173,random,1000,0.0,0.0085,S3,13,sensing
1000,0.0992,0.26039,nsga2,1000,0.7407,0.2718,S3,13,sensing
1000,0.3956,0.14366,random,1000,0.0741,0.0098,S3,14,sensing
1000,0.0992,0.26039,nsga2,1000,0.7407,0.328,S3,14,sensing
1000,0.719,0.19133,random,1000,0.0,0.0096,S3,15,sensing
1000,0.0772,0.35365,nsga2,1000,0.0,0.2325,S3,15,sensing
1000,0.3712,0.22761,random,1000,0.0,0.0097,S3,16,sensing
1000,0.0971,0.26596,nsga2,1000,0.5556,0.2796,S3,16,sensing
1000,0.3658,0.31274,random,1000,0.0,0.0073,S3,17,sensing
1000,0.034,0.73661,nsga2,1000,0.0,0.293,S3,17,sensing
1000,0.4227,0.29335,random,1000,0.0,0.0105,S3,18,sensing
1000,0.9989,0.00076,nsga2,1000,0.9259,0.2642,S3,18,sensing
1000,0.4095,0.27489,random,1000,0.0,0.0098,S3,19,sensing
1000,0.9789,0.16781,nsga2,1000,0.2222,0.3103,S3,19,sensing
