budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
500,393,500,0.5843,0.30995,random,500,753,0.0,0.0075,S3,12,253,sensing
500,197,500,0.7307,0.08501,nsga2,500,579,0.0741,0.0922,S3,12,79,sensing
500,390,500,0.7337,0.17769,random,500,754,0.0,0.0062,S3,13,254,sensing
500,158,500,0.9289,0.17327,nsga2,500,570,0.0741,0.1286,S3,13,70,sensing
500,385,500,0.2309,0.226,random,500,750,0.0,0.0062,S3,14,250,sensing
500,153,500,0.7962,0.04625,nsga2,500,531,0.3704,0.092,S3,14,31,sensing
500,381,500,0.2289,0.23661,random,500,758,0.0,0.0066,S3,15,258,sensing
500,130,500,0.9565,0.17035,nsga2,500,584,0.1852,0.0951,S3,15,84,sensing
500,394,500,0.5595,0.31562,random,500,762,0.0,0.0057,S3,16,262,sensing
500,171,500,0.8925,0.01621,nsga2,500,556,0.6296,0.1021,S3,16,56,sensing
500,377,500,0.3311,0.32738,random,500,727,0.0,0.0065,S3,17,227,sensing
500,107,500,0.8507,0.20386,nsga2,500,545,0.0741,0.1128,S3,17,45,sensing
500,406,500,0.0984,0.36285,random,500,717,0.0,0.0055,S3,18,217,sensing
500,126,500,0.4329,0.34619,nsga2,500,529,0.0,0.1064,S3,18,29,sensing
500,384,500,0.3691,0.31744,random,500,735,0.0,0.0055,S3,19,235,sensing
500,171,500,0.8863,0.02648,nsga2,500,551,0.4074,0.0874,S3,19,51,sensing
1000,753,1000,0.3988,0.21396,random,1000,1436,0.037,0.0126,S3,0,436,sensing
1000,353,1000,0.9989,0.00026,nsga2,1000,1098,0.963,0.2477,S3,0,98,sensing
1000,783,1000,0.6459,0.20098,random,1000,1471,0.037,0.0154,S3,1,471,sensing
1000,192,1000,0.034,0.73661,nsga2,1000,1045,0.0,0.3236,S3,1,45,sensing
1000,756,1000,0.6753,0.12903,random,1000,1534,0.0,0.0113,S3,2,534,sensing
1000,373,1000,0.9929,0.00243,nsga2,1000,1076,0.8519,0.2177,S3,2,76,sensing
1000,758,1000,0.5796,0.19433,random,1000,1513,0.0,0.0106,S3,3,513,sensing
1000,279,1000,0.0992,0.26039,nsga2,1000,1027,0.7407,0.2414,S3,3,27,sensing
1000,741,1000,0.4854,0.13504,random,1000,1447,0.0,0.0112,S3,4,447,sensing
1000,172,1000,0.0992,0.26039,nsga2,1000,1029,0.7407,0.2502,S3,4,29,sensing
1000,772,1000,0.3212,0.2406,random,1000,1443,0.0,0.0114,S3,5,443,sensing
1000,377,1000,0.9723,0.00575,nsga2,1000,1064,0.8889,0.2216,S3,5,64,sensing
1000,765,1000,0.3969,0.2193,random,1000,1521,0.0,0.0122,S3,6,521,sensing
1000,398,1000,0.8791,0.01608,nsga2,1000,1091,0.7037,0.1763,S3,6,91,sensing
1000,749,1000,0.8576,0.12184,random,1000,1501,0.0741,0.0104,S3,7,501,sensing
1000,372,1000,0.9262,0.01301,nsga2,1000,1081,0.6667,0.1826,S3,7,81,sensing
1000,780,1000,0.7468,0.08851,random,1000,1454,0.0741,0.0118,S3,8,454,sensing
1000,227,1000,0.9806,0.16361,nsga2,1000,1183,0.3333,0.2527,S3,8,183,sensing
1000,786,1000,0.5675,0.13371,random,1000,1488,0.037,0.0104,S3,9,488,sensing
1000,386,1000,0.9475,0.00913,nsga2,1000,1097,0.8519,0.1924,S3,9,97,sensing
1000,751,1000,0.6409,0.19337,random,1000,1505,0.0,0.0108,S3,10,505,sensing
1000,264,1000,0.0992,0.26039,nsga2,1000,1035,0.7407,0.224,S3,10,35,sensing
1000,763,1000,0.5892,0.16246,random,1000,1484,0.0,0.0144,S3,11,484,sensing
1000,163,1000,0.034,0.73661,nsga2,1000,1038,0.0,0.3208,S3,11,38,sensing
1000,767,1000,0.6105,0.23428,random,1000,1500,0.0,0.0113,S3,12,500,sensing
1000,360,1000,0.9988,0.00139,nsga2,1000,1115,0.8519,0.2238,S3,12,115,sensing
1000,783,1000,0.734,0.17697,random,1000,1516,0.0,0.0106,S3,13,516,sensing
1000,310,1000,0.98,0.16612,nsga2,1000,1208,0.2593,0.2766,S3,13,208,sensing
1000,769,1000,0.3933,0.20469,random,1000,1498,0.0,0.0122,S3,14,498,sensing
1000,341,1000,0.9611,0.00652,nsga2,1000,1048,0.8519,0.2127,S3,14,48,sensing
1000,762,1000,0.8573,0.08347,random,1000,1469,0.037,0.0116,S3,15,469,sensing
1000,231,1000,0.9806,0.16361,nsga2,1000,1219,0.3333,0.241,S3,15,219,sensing
1000,790,1000,0.5734,0.17249,random,1000,1477,0.0,0.0107,S3,16,477,sensing
1000,321,1000,0.9476,0.00883,nsga2,1000,1056,0.8889,0.2208,S3,16,56,sensing
1000,745,1000,0.416,0.17244,random,1000,1468,0.037,0.013,S3,17,468,sensing
1000,154,1000,0.888,0.1862,nsga2,1000,1096,0.0741,0.2693,S3,17,96,sensing
1000,774,1000,0.6608,0.13809,random,1000,1478,0.0,0.0121,S3,18,478,sensing
1000,319,1000,0.9224,0.22161,nsga2,1000,1037,0.1481,0.2551,S3,18,37,sensing
1000,773,1000,0.7623,0.197,random,1000,1490,0.0,0.0103,S3,19,490,sensing
1000,328,1000,0.9929,0.00243,nsga2,1000,1078,0.8519,0.2653,S3,19,78,sensing
